,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-02 17:00:00,0.23067429438058745,0.2645515718705634,0.2556448806714152,0.5816589368212196,0.4824930415763251,0.2644333811241981,0.6208989834501598,0.4070613508114986,0.3042493218515291,0.43286110099547603,0.32086445195195196,0.31110370045538577,0.40883882397701693,0.2063627091473362,0.1710784782193185,0.4943530730534553,0.2813326889864211,0.0586821752387875
2024-01-02 17:30:00,0.23043107598978285,0.2018891108714158,0.24633527629051544,0.5778181122598164,0.34781710833008334,0.2709151168638512,0.6702591764379817,0.4583566229107127,0.31757390113543377,0.43419037637475133,0.544417091642812,0.25249781744549876,0.41539984644264893,0.1271933943548874,0.1136307362165731,0.3916876514203086,0.198810070825345,0.0498218882843587
2024-01-02 18:00:00,0.2344107407407407,0.11674575334106946,0.2872806039210564,0.5875855756056807,0.13050753012320984,0.29579868803843906,0.5347190301964942,0.47123758878007294,0.3336055933723852,0.44402532856720356,0.6108919089846702,0.2235546947513859,0.48904239455510706,0.0844506422114525,0.0665779048148598,0.2891330526175132,0.1285194809310284,0.0374151943183263
2024-01-02 18:30:00,0.2525644440740741,0.045155381337534835,0.30730700679867307,0.6028606919381789,0.015750676544622932,0.27667852922045566,0.3085357281303421,0.50296179984916,0.32114145638002667,0.46909661334223846,0.7125568519526787,0.13463550583273817,0.46260870360267003,0.0443665719529445,0.0302205869576549,0.1881989063006225,0.0916570278706447,0.026378926330462
2024-01-02 19:00:00,0.2599128662515964,0.013348069064177862,0.31418626688391366,0.6109635786340853,0.000749893442878072,0.37990591380039623,0.12437485519479584,0.47775882566005945,0.2990052688383667,0.3986537764631514,0.725918946701056,0.048054311452912966,0.482878809560226,0.0122199629735595,0.003464970200344,0.0894266005547504,0.0663413242913504,0.0142743155101548
2024-01-02 19:30:00,0.2826768868279055,0.0011303935910536096,0.28575327457225325,0.6103615534670007,0.00045321880139207376,0.33076612695207114,0.018706433216160896,0.4463184350645702,0.30537117355004656,0.26990117364117366,0.6606579723738254,0.002984683822229024,0.42365958156495515,0.0002473404081062,0.0,0.035853041503415,0.0249077052271322,0.0070816257585506
2024-01-02 20:00:00,0.2870930041938059,9.467821782178217e-07,0.26004648906278705,0.5952307816416039,0.00042230670789613874,0.3249646382647058,0.0004161812912144058,0.4558281758759851,0.34258828325612084,0.18680701076076078,0.6192121733736561,0.0,0.35048807742159405,0.0,0.0,0.0065634688712456,0.0019488853326572,0.0012962013931299
2024-01-02 20:30:00,0.28258970652937426,9.467821782178217e-07,0.22543850138248359,0.5846369308688388,0.00042230670789613874,0.33672231505427414,0.0,0.4779273054351303,0.3442413845376875,0.13560121996997,0.6169548833736559,0.0,0.29395661606828943,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:00:00,0.2583021287037037,9.467821782178217e-07,0.21469482528137146,0.589384682748538,0.0004492198176522364,0.3696069783717355,0.0,0.4907318808185575,0.3397744513658216,0.14363834745459747,0.5740123440232975,0.0,0.278732625954439,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,0.2427816313601533,9.467821782178217e-07,0.2691323714539662,0.5871897430033416,0.0004626763725302852,0.42658129131836886,0.0,0.4782762173786346,0.3317669176982966,0.11341347865722866,0.49627791190860227,0.0,0.24575470917948233,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,0.23161743295019155,9.467821782178217e-07,0.34006227619661633,0.5844204514411028,0.0004626763725302852,0.3529506473590288,0.0,0.4434383545688168,0.33139370942332946,0.09778439153439153,0.43070399907258067,0.0,0.26601025048164645,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:30:00,0.23469472541507022,9.467821782178217e-07,0.35826278318675886,0.5913407984544695,0.0004626763725302852,0.2776504817980732,0.0,0.4277331911423393,0.32266226667162456,0.08816137566137566,0.3322377016129032,0.0,0.23485965150553081,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:00:00,0.23365093550447,9.467821782178217e-07,0.3199351981289539,0.5903130982664996,0.0004227506865546754,0.30239086828064227,0.0,0.3829091788688365,0.30899392392341646,0.10363756613756614,0.19074184726702506,0.0,0.20489426288188584,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:30:00,0.2319751309067689,9.467821782178217e-07,0.3013508573209914,0.5881197764202172,0.00038282500057906554,0.4132953729326552,0.0,0.31967836394874244,0.3726415366341632,0.10522486772486772,0.04430416791666667,0.0,0.17872544212533328,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,0.2333124042145594,9.467821782178217e-07,0.27066464574413535,0.5937551408730158,0.00038282500057906554,0.44648780010721134,0.0,0.2676238874253567,0.4081551139982773,0.11789021164021166,0.04259444388888889,0.0,0.15280599759206423,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:30:00,0.23192842273307798,9.467821782178217e-07,0.24738040589040725,0.5892729196950709,0.00042826961440020384,0.38206400269183566,0.0,0.24533310777194645,0.366863288148341,0.12999140086515087,0.09527847347222224,0.0,0.1345298589281855,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:00:00,0.23212772988505748,9.467821782178217e-07,0.22923105350760692,0.5832670710108604,0.0004509919213107729,0.37660730477690246,0.0,0.2475373734585916,0.30475866854282374,0.1316084152009152,0.10199791680555555,0.0,0.10522183605807449,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:30:00,0.23188967113665393,9.467821782178217e-07,0.23101724158633777,0.5357787698412698,0.00040526656561971604,0.4061336399427092,0.0,0.2914162189369602,0.2550996952113197,0.14457671626984128,0.0892229161111111,0.0,0.11317620608182162,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:00:00,0.17486674648786718,9.467821782178217e-07,0.23193296422537438,0.5122867063492064,0.00045660548838394365,0.3292634288062978,0.0,0.33043943027263767,0.2407565353272015,0.14034391534391533,0.036478125694444447,0.0,0.11773631035530467,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:30:00,0.14676648467432954,9.467821782178217e-07,0.22652602765372767,0.5146676587301587,0.00045660548838394365,0.32625814294459904,0.0,0.24930677397635584,0.23782660530765037,0.14847882936507936,0.014690278333333334,0.0,0.1426993291957132,0.0,0.0,0.0,0.0,0.0
2024-01-03 03:00:00,0.1464810727969349,9.467821782178217e-07,0.21432636263246227,0.5124751984126984,0.00045660548838394365,0.28597026045849083,0.0,0.2261584208096952,0.239017238232817,0.14778439484126984,0.01925972236111111,0.0,0.14345275924831755,0.0,0.0,0.0,0.0,0.0
2024-01-03 03:30:00,0.14739091954022987,9.467821782178217e-07,0.21345966152897475,0.5085590277777777,0.00045660548838394365,0.2818080450761621,0.0,0.33841694469427885,0.24104497359081103,0.13112430055055058,0.014369444305555557,0.0,0.12677579316565848,0.0,0.0,0.0,0.0,0.0
2024-01-03 04:00:00,0.14584357279693483,9.467821782178217e-07,0.20466786643141963,0.5129662698412699,0.00045660548838394365,0.3419612739151773,0.0,0.34779635607688164,0.24479039627556115,0.1478920086157586,0.016833333194444442,0.0,0.11998401746756643,0.0,0.0,0.0,0.0,0.0
2024-01-03 04:30:00,0.14623840996168583,9.467821782178217e-07,0.188160410097878,0.5130803571428569,0.00042932398431890314,0.41274489395162967,0.0,0.31186237753776025,0.2411022753187794,0.19993503203690705,0.029563890555555555,0.0,0.1318478607277884,0.0,0.0,0.0,0.0,0.0
2024-01-03 05:00:00,0.14702475095785442,0.00246847743114698,0.16090607347965719,0.5129042658730159,0.0013112999393159479,0.407792079636314,0.0,0.23723800833118303,0.24517662360954254,0.22064947180134675,0.04776805833333333,0.0013431980230108572,0.15697342894571,0.0003656415598862,1.6289899393581345e-05,0.0,0.0009704815172785,0.0
2024-01-03 05:30:00,0.14658466475095783,0.045274205486050316,0.16481250203948455,0.5118898809523809,0.030919921636927788,0.40490147456917563,0.0010632763797600584,0.18943200974416782,0.31657559318878725,0.21619071338383838,0.050190278750000004,0.030235109804121633,0.14592815892562605,0.0146056422005324,0.0086373390557939,0.0,0.0128737344128784,0.0032748869303058
2024-01-03 06:00:00,0.14683552681992337,0.20726757648667163,0.1574000830679806,0.5128497023809525,0.16542103677328887,0.3900392323477332,0.01575154754208867,0.18587058564981587,0.3442804470192244,0.2256569264069264,0.040590277777777774,0.12880734639107455,0.11715909776126954,0.0606149621472714,0.0475126409619294,0.0033427135049549,0.0396075293521144,0.0243412977404617
2024-01-03 06:30:00,0.1476752969348659,0.4298466111290488,0.14558022086879074,0.3825024801587302,0.3603202320085412,0.31081095338101417,0.04474562079845134,0.18589760277415296,0.36783683299537373,0.23704833062770567,0.019695833611111112,0.2517767512533234,0.09733427282094158,0.1323273003385961,0.1219700787127938,0.0215966653463372,0.08401597135297,0.0537014872751227
2024-01-03 07:00:00,0.14678520114942528,0.6113064183570641,0.13892593595781827,0.11250496031746032,0.47899822112198714,0.2024657412111868,0.07641987433320942,0.16709431332657315,0.31513600318900126,0.23780338113275615,0.02943333319444445,0.4256375947599385,0.08595064905320848,0.2250257168503792,0.2221757658424701,0.0570175508366593,0.1443006987466924,0.0900868154760442
2024-01-03 07:30:00,0.1465959865900383,0.6571373769594057,0.12869391752482776,0.5097991071428571,0.5370233272383147,0.1700352371261893,0.08224500699995914,0.128997522891482,0.400420125329773,0.22285854707792208,0.03113194486111111,0.4300692618783898,0.06275508975236786,0.3228815175744551,0.3281517697346701,0.0986922375765751,0.2304002345000237,0.1345798151698678
2024-01-03 08:00:00,0.1409415134099617,0.6561699834474044,0.10106526718606694,0.511922123015873,0.5619135094718323,0.16094835234724647,0.08863080108578233,0.14103261229797304,0.37206846346252254,0.23050066389441393,0.03693333388888889,0.5692213787400646,0.04845956396436212,0.4054053070260692,0.4378661969383677,0.0953569476104954,0.3052976407396257,0.1627917067124676
2024-01-03 08:30:00,0.14042498084291188,0.6889192538189818,0.08242162403238545,0.5112152777777778,0.6265179699844606,0.1278851043469721,0.13889857275260392,0.1569900179767106,0.3340075865975921,0.23648376623376624,0.026613888888888892,0.5990956633289221,0.03698499108919272,0.4923724877385406,0.5166274261090164,0.1167706757488362,0.4877006321993883,0.201858943816901
2024-01-03 09:00:00,0.13287233716475094,0.691466789768496,0.08646619216944725,0.5125992063492063,0.6354124695736607,0.0869565746374836,0.15868898448544158,0.14292601850770315,0.37307230921876444,0.23322215991965992,0.024809723055555555,0.6453122341616303,0.02139602944765917,0.5608994309168593,0.5796447933137565,0.1291881352759674,0.5621385451491769,0.2713839119303468
2024-01-03 09:30:00,0.12906889846743297,0.7046264164942494,0.07267518015931448,0.5136979166666666,0.6684225895658474,0.05000766123749567,0.15400567354904668,0.11370850528586914,0.37857838715374653,0.2315993019236769,0.023227778472222224,0.6285610326466783,0.009418320494720104,0.6203874380920972,0.6118208197946169,0.1505573221810569,0.6325796587073979,0.279288557352409
2024-01-03 10:00:00,0.1282670977011494,0.7425447844784685,0.06447265223754989,0.5104935515873016,0.7213758054298434,0.030064351474750357,0.1924440621212621,0.1337575584062049,0.4052407285685389,0.2721052616333866,0.018344444027777778,0.6286735018797602,0.006436507133969824,0.6665605596336086,0.6343065281228824,0.196672875926683,0.6475607244149383,0.2885360674177539
2024-01-03 10:30:00,0.1269427969348659,0.7329857593690198,0.06864469300501852,0.5101190476190477,0.7996676097618453,0.020668291178439987,0.2640787431900538,0.11847321299797095,0.3551386848445782,0.26963103052728055,0.02903472263888889,0.6299365592395532,0.007880431848943081,0.701569874484298,0.6509791315528836,0.2138069339034611,0.7058054600478506,0.3029162621153898
2024-01-03 11:00:00,0.1278126724137931,0.7555523150887732,0.06773121081254299,0.5114161706349206,0.838009796059266,0.01787697747270756,0.34080509714869733,0.13053029336619235,0.23116436692312087,0.27292366035678534,0.018693055972222223,0.6115542003983687,0.005266386001370181,0.7240221590797408,0.6428326614654828,0.284553259384281,0.7467835469713053,0.3414614711640216
2024-01-03 11:30:00,0.12704951149425286,0.7781738119144842,0.07441552490665587,0.5118501984126985,0.8351793811769747,0.02554065925961106,0.38104746518287697,0.17219330003373504,0.23501547596295674,0.2903053117484367,0.018480555555555556,0.5818097186461063,0.004820567299997168,0.7138941244731958,0.6469014439366823,0.3847561871219629,0.7171898024178854,0.3825892591567759
2024-01-03 12:00:00,0.1268624521072797,0.7735906898125061,0.08132400830685423,0.5106870039682538,0.8069226152720578,0.02441774934054878,0.4027244034611611,0.21305761042292268,0.2160185016025813,0.2925045695045695,0.011165277916666667,0.5761533954197852,0.003444138761505399,0.710554937962876,0.6057047227676322,0.3996589414139614,0.7276710028044935,0.4102163592076962
2024-01-03 12:30:00,0.12229502873563217,0.7370442148706374,0.10068880370380116,0.5139211309523809,0.7952063595398688,0.019018030175478408,0.44606606895358,0.21953923460473604,0.21570867791022566,0.32902044260169266,0.009069444444444444,0.6136393764388789,0.00279426257109864,0.7038394365807545,0.5481855224062137,0.4339265271147409,0.59319791485114,0.4967117417290071
2024-01-03 13:00:00,0.12575625798212006,0.7723554251914869,0.1267370263511415,0.5109002976190474,0.8400922104959513,0.027618722779416585,0.42779964501182566,0.200591299164248,0.22525596910295695,0.348408085016835,0.14001778673835127,0.6166074383977924,0.0037350965135806015,0.6864142229288743,0.5689023648589946,0.3552937520845562,0.4719590258742256,0.5262037344790116
2024-01-03 13:30:00,0.14300324766030584,0.7297792247179323,0.15906839491773725,0.5194295634920634,0.8578997960226543,0.037815225451932534,0.3591682948776426,0.17510415863271453,0.24132168192820969,0.34734639742014745,0.2223424729793907,0.6479175446350013,0.004535984130582925,0.6188444270693418,0.5741776858786121,0.4035631926095488,0.4873441287848779,0.5271861186927522
2024-01-03 14:00:00,0.11765377979300393,0.689845942019062,0.1600327816034628,0.512296626984127,0.8415207249621676,0.04791084106219903,0.41758579694949377,0.23505404493821913,0.24264919946209726,0.3087883813033814,0.2215240143369175,0.5582948373095183,0.009241293891954674,0.4912768370712857,0.6049957863460236,0.3644660646176639,0.4856883684819292,0.5905384393298612
2024-01-03 14:30:00,0.1270864687100894,0.669665667087119,0.09238220956947582,0.4966567460317461,0.8272042361133277,0.11061068354755092,0.4191902135321003,0.23965081762740914,0.23640186117855572,0.2632585097272598,0.22071124579749102,0.5350098491560485,0.017765060143405276,0.4001654760110744,0.6047694653437821,0.3526191570783708,0.5126083374265207,0.5884323167294029
2024-01-03 15:00:00,0.1728528863346105,0.6220735572269671,0.07915074363568064,0.5003844246031747,0.8177933156066456,0.13970333569277557,0.35063304311867677,0.24122403380862265,0.2539513932514304,0.2898552203989704,0.23790380921594978,0.420825324842103,0.03790448743149026,0.3337583074708815,0.5593271619954475,0.3565414368683695,0.4884849397113114,0.5705646580729878
2024-01-03 15:30:00,0.13399135696040865,0.5502136666392082,0.09437744769264396,0.5105009920634921,0.730786156040459,0.06312887745485364,0.3303807924862945,0.2985215855948578,0.23044242980192747,0.4120874281944282,0.29846442749551966,0.41683471700356717,0.0586101614486097,0.2784428729198107,0.4914984101058192,0.3437978718835056,0.3864695070746122,0.5117504067343529
2024-01-03 16:00:00,0.1574985312899106,0.5305846626740315,0.09671059597145548,0.5111210317460319,0.7185114254010819,0.06295728339689206,0.31468295683431197,0.3260941713313321,0.25163648891464374,0.4880325362407862,0.49894901492165555,0.383280650114134,0.10290202835913871,0.2643026092502036,0.4403396552622891,0.2829858321760566,0.3557270292966584,0.4171167896557125
2024-01-03 16:30:00,0.1353679557391443,0.5014927495276186,0.08622119939299479,0.5600759682539683,0.664735996656793,0.07625001655400235,0.2510243178778537,0.3621598864036707,0.30584164011260895,0.5489549476180726,0.6721459854528723,0.32953542212904446,0.13045993693313943,0.2233256382984144,0.3699774982189709,0.2331383593873035,0.2814990572465261,0.2736649534977517
2024-01-03 17:00:00,0.21534012308748404,0.4114474405692297,0.10175441421622948,0.5846866370091895,0.5284603304792914,0.07579773190953552,0.22836514200425068,0.39931710127902126,0.25555553109571844,0.5761042891771642,0.7129223698615955,0.2651949385321827,0.2236699730264415,0.1718824734477614,0.2902412642699519,0.2327014310992193,0.1497789678830035,0.2187725982479723
2024-01-03 17:30:00,0.2927911430715198,0.23359831224602443,0.10786773449995171,0.5941445257936507,0.3513153359150349,0.08675822598769631,0.15655797860138945,0.3841209079392524,0.32213271709777297,0.5031561539705289,0.7221843383898819,0.23365696808398898,0.2649549442349078,0.1331808886491318,0.1879650223280221,0.1718087929696965,0.0776741717237336,0.187112538115143
2024-01-03 18:00:00,0.2879627261909323,0.11328197123478019,0.14107437813086707,0.6260565693400167,0.12453739469250436,0.1065053448667524,0.12049174149307969,0.33719937956310786,0.39670048389819795,0.48879528155428154,0.7393651126346507,0.137125836613961,0.2549302390558468,0.0892427488674029,0.0934442928880471,0.1169891398928783,0.0473278088507914,0.1363909496217002
2024-01-03 18:30:00,0.2972943507199872,0.04384203168916905,0.15341521458507779,0.6723505856307437,0.016379950347776454,0.1198949950634092,0.07180012725164023,0.33499499975831293,0.4270523976782518,0.45709125974025966,0.6422542491816817,0.05835259076264726,0.2340467554356258,0.0526438305403341,0.0294286806484683,0.0816721839468092,0.0335469713054362,0.0919145958826094
2024-01-03 19:00:00,0.31786601590996166,0.008550256040282747,0.17838081446837953,0.6636647027986631,0.00044664483589280344,0.15568778195828928,0.03358014290580248,0.3358757410942258,0.5098957052968398,0.4078062770562771,0.6211330757168461,0.019398719579984836,0.19086289403279597,0.0159087748878323,0.0024276294069607,0.0454484957524101,0.0197700949091312,0.0504356055334428
