,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-06 14:00:00,0.044,0.58,0.096,0.51,0.531,0.2,0.3,0.195,0.171,0.145,0.0,0.44,0.181,0.5947177629306473,0.464905943802595,0.2405862066025509,0.6918249018709279,0.581302398261681
2024-01-06 15:00:00,0.026,0.563,0.15,0.513,0.486,0.251,0.355,0.154,0.184,0.164,0.008,0.33,0.21,0.523253147631417,0.4059218654160592,0.3608595934792988,0.6835043535436052,0.4921098326402772
2024-01-06 16:00:00,0.026,0.482,0.244,0.51,0.411,0.313,0.429,0.113,0.235,0.185,0.114,0.255,0.267,0.4118411261294485,0.2962609490414539,0.3919875647977627,0.5392934706808264,0.3558573166343057
2024-01-06 17:00:00,0.032,0.332,0.382,0.613,0.254,0.436,0.461,0.209,0.261,0.259,0.568,0.161,0.235,0.2410776032359571,0.1519846848083516,0.3802589565854989,0.3617246807069278,0.240885250971168
2024-01-06 18:00:00,0.049,0.132,0.481,0.719,0.055,0.419,0.196,0.27,0.44,0.28,0.641,0.064,0.212,0.0870393752423572,0.0458285042579847,0.2095514886433394,0.1778796150550917,0.107373761837714
2024-01-06 19:00:00,0.049,0.006,0.56,0.705,0.0,0.512,0.02,0.345,0.517,0.257,0.652,0.007,0.187,0.0080692628616371,0.0009532898817911,0.0489532177204829,0.0494211879097013,0.0294567342755613
2024-01-06 20:00:00,0.05,0.0,0.551,0.675,0.0,0.598,0.0,0.427,0.483,0.123,0.592,0.0,0.081,0.0,0.0,0.0038820041265943,0.0017454023790073,0.0002846114164754
2024-01-06 21:00:00,0.033,0.0,0.541,0.604,0.0,0.674,0.0,0.357,0.451,0.137,0.331,0.0,0.068,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:00:00,0.122,0.0,0.521,0.586,0.0,0.691,0.0,0.269,0.5,0.146,0.06,0.0,0.071,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:00:00,0.174,0.0,0.496,0.584,0.0,0.648,0.0,0.274,0.462,0.166,0.046,0.0,0.128,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:00:00,0.174,0.0,0.483,0.586,0.0,0.566,0.0,0.243,0.267,0.221,0.049,0.0,0.162,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:00:00,0.173,0.0,0.476,0.559,0.0,0.526,0.0,0.161,0.215,0.148,0.03,0.0,0.166,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:00:00,0.174,0.0,0.438,0.512,0.0,0.436,0.0,0.177,0.191,0.155,0.013,0.0,0.189,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:00:00,0.173,0.0,0.419,0.511,0.0,0.393,0.0,0.193,0.193,0.14,0.012,0.0,0.214,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:00:00,0.111,0.0,0.406,0.513,0.0,0.382,0.0,0.284,0.194,0.173,0.014,0.0,0.239,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:00:00,0.099,0.02,0.386,0.514,0.012,0.408,0.0,0.267,0.197,0.178,0.014,0.002,0.267,0.0097132754426693,0.0045553312123049,0.0,0.0117954133375839,0.0010407473239001
2024-01-07 06:00:00,0.038,0.135,0.326,0.483,0.167,0.349,0.026,0.181,0.206,0.185,0.002,0.016,0.262,0.0816671693334784,0.0866709701185216,0.0043344161380533,0.1140767897348024,0.0318726473377201
2024-01-07 07:00:00,0.026,0.218,0.226,0.414,0.335,0.335,0.114,0.125,0.19,0.257,0.0,0.04,0.235,0.2475526942089132,0.266243937953839,0.0418174706704863,0.2243280400087668,0.1042350999766016
2024-01-07 08:00:00,0.025,0.3,0.138,0.512,0.393,0.29,0.293,0.116,0.174,0.379,0.002,0.054,0.266,0.4138139412266872,0.4376786468279274,0.135287710592729,0.379174719560063,0.1931285499458827
2024-01-07 09:00:00,0.025,0.347,0.098,0.512,0.455,0.167,0.393,0.154,0.172,0.48,0.0,0.041,0.334,0.5142168292848572,0.5678323634638676,0.264963167587477,0.3978800135487856,0.2277652120012971
2024-01-07 10:00:00,0.046,0.405,0.079,0.511,0.53,0.102,0.396,0.219,0.193,0.257,0.0,0.083,0.301,0.6234480922881661,0.5907851685557256,0.3371023676761476,0.4723823945486063,0.2165509748625176
2024-01-07 11:00:00,0.07,0.46,0.078,0.457,0.538,0.08,0.408,0.285,0.22,0.15,0.0,0.186,0.265,0.6668976743201036,0.6092775587438555,0.4253163153945843,0.5738867082428422,0.2045795071570192
2024-01-07 12:00:00,0.055,0.428,0.079,0.443,0.569,0.074,0.401,0.258,0.237,0.119,0.0,0.124,0.213,0.6687932637291938,0.6222952110052528,0.2812265534411022,0.5334435832552951,0.152028745753064
2024-01-07 13:00:00,0.025,0.433,0.099,0.475,0.602,0.066,0.368,0.263,0.246,0.111,0.0,0.146,0.215,0.6168802574627764,0.6072858366622822,0.5797289577791419,0.4116559405447408,0.1611883073967497
2024-01-07 14:00:00,0.043,0.394,0.114,0.512,0.573,0.091,0.56,0.193,0.27,0.068,0.0,0.226,0.249,0.5631412196765941,0.5820150754030794,0.6812381701452834,0.2869871884277431,0.1668786200724938
2024-01-07 15:00:00,0.099,0.334,0.123,0.512,0.489,0.155,0.418,0.297,0.293,0.088,0.005,0.213,0.166,0.5025185067801599,0.4445178338404225,0.633798321226383,0.2536332662535616,0.1334501882129823
2024-01-07 16:00:00,0.099,0.246,0.118,0.513,0.366,0.171,0.4,0.391,0.339,0.098,0.013,0.247,0.127,0.3799149677623829,0.2963495665560975,0.486153741218198,0.1669449480961963,0.1223295444438515
2024-01-07 17:00:00,0.124,0.095,0.159,0.572,0.217,0.236,0.369,0.405,0.329,0.108,0.111,0.137,0.213,0.2269945952972294,0.175544128915895,0.28638426352227,0.1082229173723326,0.098838155991686
2024-01-07 18:00:00,0.196,0.023,0.188,0.606,0.034,0.25,0.2,0.368,0.416,0.059,0.304,0.064,0.183,0.0759053662177231,0.0483152246627756,0.137310509173999,0.0549283707585327,0.0517954464910012
2024-01-07 19:00:00,0.206,0.0,0.262,0.597,0.0,0.37,0.038,0.411,0.458,0.029,0.28,0.001,0.159,0.006114886994902,0.0007593304686128,0.0435583776686447,0.0110143656976628,0.0155756334314421
2024-01-07 20:00:00,0.223,0.0,0.264,0.58,0.0,0.442,0.0,0.386,0.469,0.017,0.279,0.0,0.11,0.0,0.0,0.002575391344383,0.0001195481081511,0.0001083712701194
2024-01-07 21:00:00,0.152,0.0,0.3,0.524,0.0,0.481,0.0,0.354,0.407,0.011,0.301,0.0,0.053,0.0,0.0,0.0,0.0,0.0
2024-01-07 22:00:00,0.118,0.0,0.282,0.576,0.0,0.409,0.0,0.297,0.393,0.035,0.149,0.0,0.054,0.0,0.0,0.0,0.0,0.0
2024-01-07 23:00:00,0.117,0.0,0.235,0.586,0.0,0.419,0.0,0.253,0.403,0.1,0.046,0.0,0.09,0.0,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,0.118,0.0,0.178,0.525,0.0,0.407,0.0,0.251,0.385,0.062,0.041,0.0,0.116,0.0,0.0,0.0,0.0,0.0
2024-01-08 01:00:00,0.117,0.0,0.212,0.512,0.0,0.464,0.0,0.195,0.347,0.063,0.032,0.0,0.106,0.0,0.0,0.0,0.0,0.0
2024-01-08 02:00:00,0.096,0.0,0.278,0.512,0.0,0.498,0.0,0.207,0.307,0.135,0.024,0.0,0.113,0.0,0.0,0.0,0.0,0.0
2024-01-08 03:00:00,0.09,0.0,0.34,0.513,0.0,0.487,0.0,0.232,0.282,0.234,0.013,0.0,0.161,0.0,0.0,0.0,0.0,0.0
2024-01-08 04:00:00,0.077,0.0,0.429,0.512,0.0,0.429,0.0,0.256,0.252,0.396,0.016,0.0,0.202,0.0,0.0,0.0,0.0,0.0
2024-01-08 05:00:00,0.082,0.012,0.501,0.513,0.01,0.422,0.0,0.272,0.262,0.423,0.023,0.001,0.221,0.0045590541003371,0.001429174623419,0.0,0.000705333838092,0.0002618972361221
2024-01-08 06:00:00,0.106,0.077,0.493,0.513,0.127,0.352,0.017,0.25,0.273,0.465,0.035,0.014,0.21,0.0623682325285552,0.0454657806073601,0.0045816707591569,0.0105441431389348,0.0082405951662582
2024-01-08 07:00:00,0.174,0.126,0.473,0.512,0.353,0.292,0.078,0.277,0.248,0.701,0.22,0.032,0.174,0.1571683330132331,0.1671269854232876,0.0523529687606575,0.0392795234015421,0.0279677239707123
2024-01-08 08:00:00,0.184,0.166,0.471,0.511,0.489,0.26,0.16,0.33,0.24,0.699,0.248,0.066,0.219,0.2097562881427349,0.3020171778970542,0.1607496078030148,0.0866404989141046,0.0593009779412469
2024-01-08 09:00:00,0.178,0.196,0.433,0.511,0.545,0.157,0.285,0.296,0.241,0.645,0.055,0.108,0.309,0.2101798427444001,0.41847492732495,0.3325937009753769,0.1471278567016677,0.0830890190621232
2024-01-08 10:00:00,0.165,0.261,0.38,0.511,0.55,0.08,0.373,0.277,0.23,0.649,0.0,0.215,0.366,0.2431017195586561,0.53036344475393,0.4476342422072164,0.1769312000637589,0.1006432491677168
2024-01-08 11:00:00,0.16,0.334,0.345,0.51,0.592,0.052,0.451,0.278,0.211,0.635,0.002,0.281,0.372,0.3456709433510325,0.5633363277944491,0.5236266711001979,0.1939468807906115,0.136928194455277
2024-01-08 12:00:00,0.162,0.427,0.326,0.514,0.62,0.037,0.535,0.282,0.199,0.564,0.0,0.359,0.36,0.3532463634551248,0.5103721588095367,0.5895349481617899,0.3044571519655701,0.1600629976423775
2024-01-08 13:00:00,0.163,0.439,0.245,0.514,0.598,0.024,0.526,0.225,0.177,0.549,0.0,0.429,0.38,0.2887138034253882,0.5054358591641804,0.6386917246436123,0.3288130865329056,0.1676481655562716
2024-01-08 14:00:00,0.167,0.438,0.225,0.507,0.469,0.075,0.572,0.18,0.162,0.625,0.0,0.47,0.469,0.251608229519857,0.4817321943955504,0.6491419625196099,0.4361393930941043,0.173151565157542
2024-01-08 15:00:00,0.181,0.375,0.25,0.517,0.316,0.087,0.546,0.209,0.157,0.669,0.0,0.411,0.48,0.2547071156442813,0.4316583030267225,0.6304715742445944,0.3379864113650401,0.1674949132550925
2024-01-08 16:00:00,0.207,0.302,0.221,0.588,0.193,0.18,0.56,0.227,0.182,0.637,0.0,0.417,0.525,0.2070645256224974,0.3137285906166215,0.4989497007366482,0.2856243399948196,0.1368578625956287
2024-01-08 17:00:00,0.246,0.336,0.144,0.596,0.123,0.323,0.482,0.268,0.235,0.528,0.0,0.229,0.5,0.1367022476874284,0.1622782172936211,0.3126998286269695,0.2031122357488692,0.1097811912903433
2024-01-08 18:00:00,0.279,0.164,0.101,0.598,0.021,0.177,0.303,0.36,0.281,0.512,0.142,0.181,0.469,0.0597011165045353,0.0379643514327367,0.1632072334765705,0.1050030883261272,0.0646735657568679
2024-01-08 19:00:00,0.301,0.011,0.134,0.581,0.0,0.199,0.069,0.382,0.327,0.439,0.255,0.028,0.447,0.0087319797599321,0.0008555499759342,0.0556349541300047,0.036992169598916,0.0159136094885067
2024-01-08 20:00:00,0.261,0.0,0.196,0.565,0.0,0.147,0.0,0.334,0.299,0.443,0.259,0.0,0.429,0.0,0.0,0.0031802059886774,0.0017214927573771,0.000289537383299
2024-01-08 21:00:00,0.249,0.0,0.232,0.576,0.0,0.163,0.0,0.312,0.29,0.369,0.258,0.0,0.372,0.0,0.0,0.0,0.0,0.0
2024-01-08 22:00:00,0.222,0.0,0.248,0.58,0.0,0.297,0.0,0.292,0.273,0.295,0.222,0.0,0.303,0.0,0.0,0.0,0.0,0.0
2024-01-08 23:00:00,0.238,0.0,0.287,0.575,0.0,0.404,0.0,0.261,0.294,0.187,0.041,0.0,0.265,0.0,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,0.214,0.0,0.259,0.536,0.0,0.377,0.0,0.257,0.294,0.128,0.019,0.0,0.237,0.0,0.0,0.0,0.0,0.0
2024-01-09 01:00:00,0.205,0.0,0.228,0.512,0.0,0.325,0.0,0.224,0.268,0.149,0.017,0.0,0.245,0.0,0.0,0.0,0.0,0.0
2024-01-09 02:00:00,0.199,0.0,0.207,0.51,0.0,0.297,0.0,0.177,0.254,0.111,0.016,0.0,0.228,0.0,0.0,0.0,0.0,0.0
2024-01-09 03:00:00,0.201,0.0,0.173,0.512,0.0,0.271,0.0,0.15,0.255,0.083,0.01,0.0,0.206,0.0,0.0,0.0,0.0,0.0
2024-01-09 04:00:00,0.218,0.0,0.124,0.561,0.0,0.235,0.0,0.11,0.293,0.06,0.084,0.0,0.156,0.0,0.0,0.0,0.0,0.0
2024-01-09 05:00:00,0.216,0.01,0.078,0.587,0.002,0.236,0.0,0.098,0.363,0.085,0.421,0.012,0.154,0.0038114437150704,0.0013631458870178,0.0,0.0094323457331287,0.0014006165668474
2024-01-09 06:00:00,0.209,0.156,0.05,0.583,0.054,0.229,0.075,0.069,0.348,0.104,0.394,0.264,0.13,0.0656264993285199,0.0487696066251149,0.0140663367096378,0.0657434896092769,0.0517231989775882
2024-01-09 07:00:00,0.207,0.333,0.041,0.512,0.255,0.118,0.299,0.036,0.291,0.066,0.042,0.587,0.099,0.2002368984703106,0.10911726529825,0.1141900705954573,0.1895873597800315,0.1945409341001421
2024-01-09 08:00:00,0.117,0.448,0.035,0.512,0.326,0.073,0.43,0.023,0.263,0.045,0.0,0.625,0.118,0.3548339629448144,0.2228691397324446,0.2970401916649615,0.3805893721731854,0.3745034693858003
2024-01-09 09:00:00,0.078,0.521,0.025,0.278,0.424,0.04,0.564,0.012,0.257,0.01,0.0,0.591,0.103,0.4642795591818969,0.3313786800160554,0.482314900075029,0.609818884616151,0.5336729513793391
2024-01-09 10:00:00,0.074,0.555,0.017,0.509,0.486,0.026,0.566,0.012,0.231,0.007,0.0,0.552,0.056,0.574399008882232,0.4044151504673271,0.6327613438714957,0.7810038056147762,0.6269302606246947
2024-01-09 11:00:00,0.074,0.576,0.017,0.513,0.523,0.026,0.6,0.01,0.22,0.022,0.0,0.588,0.051,0.6395838795118606,0.4997673790240605,0.7300448468726554,0.8514136563788878,0.683235429742714
2024-01-09 12:00:00,0.075,0.582,0.028,0.514,0.551,0.043,0.678,0.014,0.221,0.036,0.0,0.56,0.053,0.6136294758949964,0.5976043731874678,0.7986484124548121,0.8833170615075017,0.7064515113824041
2024-01-09 13:00:00,0.074,0.579,0.042,0.511,0.499,0.052,0.684,0.038,0.222,0.042,0.0,0.586,0.056,0.4690124167222277,0.5984816431424814,0.8145078780437897,0.8753471876307557,0.7123946903550937
2024-01-09 14:00:00,0.074,0.549,0.037,0.512,0.427,0.061,0.688,0.045,0.227,0.046,0.0,0.603,0.055,0.474206620158424,0.5317669898020354,0.7906371495805197,0.8258781804777939,0.6988283040580389
2024-01-09 15:00:00,0.099,0.516,0.013,0.514,0.343,0.081,0.685,0.057,0.232,0.067,0.0,0.632,0.055,0.4454808549668714,0.4902633677783241,0.761629493213287,0.749769869891809,0.653318664898792
2024-01-09 16:00:00,0.16,0.538,0.02,0.535,0.231,0.167,0.635,0.06,0.253,0.05,0.002,0.636,0.054,0.2826339692251068,0.3283448333382566,0.6374575830434487,0.6191874713582658,0.5489713623445412
2024-01-09 17:00:00,0.193,0.475,0.084,0.559,0.091,0.181,0.55,0.091,0.295,0.051,0.235,0.614,0.06,0.1423711243841114,0.130511879090958,0.4791911789782416,0.4005419514236187,0.3751802424944002
2024-01-09 18:00:00,0.21,0.227,0.19,0.587,0.016,0.265,0.388,0.158,0.463,0.044,0.661,0.381,0.07,0.0537038024249231,0.0386359331858691,0.2714589301548326,0.1887744326446034,0.1862469742932948
2024-01-09 19:00:00,0.235,0.015,0.285,0.591,0.0,0.261,0.076,0.194,0.502,0.035,0.707,0.047,0.113,0.0063598914239686,0.0006828761422536,0.0838385001023122,0.0367291637609834,0.0450851850179455
2024-01-09 20:00:00,0.234,0.0,0.345,0.585,0.0,0.191,0.0,0.218,0.499,0.05,0.686,0.0,0.141,0.0,0.0,0.0041473765432098,0.0004423280001593,0.0006836147291881
2024-01-09 21:00:00,0.224,0.0,0.387,0.587,0.0,0.229,0.0,0.245,0.451,0.047,0.637,0.0,0.124,0.0,0.0,0.0,0.0,0.0
2024-01-09 22:00:00,0.164,0.0,0.37,0.588,0.0,0.336,0.0,0.199,0.479,0.08,0.514,0.0,0.118,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:00:00,0.16,0.0,0.334,0.598,0.0,0.412,0.0,0.183,0.461,0.107,0.185,0.0,0.105,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,0.172,0.0,0.279,0.574,0.0,0.391,0.0,0.158,0.452,0.081,0.012,0.0,0.076,0.0,0.0,0.0,0.0,0.0
2024-01-10 01:00:00,0.181,0.0,0.215,0.563,0.0,0.324,0.0,0.1,0.372,0.124,0.012,0.0,0.039,0.0,0.0,0.0,0.0,0.0
2024-01-10 02:00:00,0.193,0.0,0.158,0.519,0.0,0.276,0.0,0.066,0.357,0.142,0.013,0.0,0.035,0.0,0.0,0.0,0.0,0.0
2024-01-10 03:00:00,0.193,0.0,0.118,0.511,0.0,0.176,0.0,0.054,0.369,0.327,0.008,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-10 04:00:00,0.097,0.0,0.11,0.572,0.0,0.081,0.0,0.043,0.381,0.348,0.038,0.0,0.068,0.0,0.0,0.0,0.0,0.0
2024-01-10 05:00:00,0.106,0.019,0.103,0.583,0.007,0.067,0.0,0.029,0.488,0.297,0.219,0.012,0.027,0.0021093749429479,0.0005760138451834,0.0,0.0024268265954691,0.0018122084614426
2024-01-10 06:00:00,0.063,0.306,0.072,0.561,0.123,0.085,0.071,0.022,0.462,0.339,0.231,0.246,0.033,0.0530887354193154,0.0294342640489168,0.0127277513471113,0.0502500547928829,0.0550372799905859
2024-01-10 07:00:00,0.002,0.558,0.047,0.514,0.346,0.031,0.383,0.018,0.241,0.344,0.05,0.591,0.066,0.1668385227291813,0.1589706988794228,0.1137115476434076,0.2035983980553507,0.2007845970490722
2024-01-10 08:00:00,0.002,0.614,0.046,0.513,0.457,0.004,0.579,0.017,0.212,0.374,0.004,0.684,0.105,0.3286560977622442,0.380170658219622,0.3097940539526635,0.313196118671422,0.4014706747616721
2024-01-10 09:00:00,0.0,0.641,0.043,0.514,0.542,0.02,0.648,0.031,0.21,0.299,0.0,0.643,0.116,0.4828067868052517,0.5283232871190099,0.5138180163358571,0.4915340014744266,0.5741778082457949
2024-01-10 10:00:00,0.0,0.647,0.039,0.512,0.593,0.053,0.69,0.052,0.166,0.383,0.0,0.642,0.087,0.5805089665778905,0.6256392189843043,0.6630255226451129,0.6831018749128295,0.6976307467902537
2024-01-10 11:00:00,0.0,0.649,0.066,0.512,0.627,0.042,0.652,0.077,0.168,0.413,0.0,0.583,0.079,0.6486528772867385,0.6716280166878944,0.7610236128163155,0.7072665325071231,0.7715760767684563
2024-01-10 12:00:00,0.0,0.584,0.119,0.511,0.563,0.04,0.597,0.114,0.145,0.537,0.0,0.578,0.088,0.7133638049224348,0.6415026229046737,0.8101164441375077,0.7122198091215207,0.7931280026162356
2024-01-10 13:00:00,0.007,0.592,0.093,0.511,0.486,0.052,0.515,0.144,0.134,0.565,0.0,0.592,0.144,0.7184318548113247,0.6919159975465112,0.8299016097128437,0.7278327920460659,0.7437695413788055
2024-01-10 14:00:00,0.009,0.571,0.1,0.512,0.441,0.085,0.404,0.152,0.144,0.562,0.0,0.583,0.16,0.6479562029936546,0.5918492303308215,0.8214555197462656,0.7649245850684413,0.703856621525654
2024-01-10 15:00:00,0.043,0.553,0.124,0.531,0.38,0.195,0.396,0.186,0.148,0.576,0.0,0.591,0.113,0.4732700533021557,0.5453065731607087,0.7763699184912353,0.7030265596046943,0.6707377045815596
2024-01-10 16:00:00,0.129,0.515,0.12,0.57,0.321,0.194,0.506,0.222,0.182,0.548,0.0,0.586,0.12,0.3662392659944806,0.3668495778504866,0.6653110292613056,0.585148140030684,0.5639400071973848
2024-01-10 17:00:00,0.245,0.478,0.128,0.585,0.178,0.171,0.577,0.25,0.215,0.542,0.026,0.612,0.149,0.2221416089086677,0.1363484718691519,0.4849750187572471,0.3900336727171292,0.3896502700387646
2024-01-10 18:00:00,0.281,0.223,0.14,0.595,0.03,0.183,0.398,0.225,0.418,0.472,0.282,0.383,0.186,0.0912369473981698,0.0416715174619943,0.2685606157492667,0.1722289744764789,0.1939123260004844
2024-01-10 19:00:00,0.279,0.015,0.17,0.582,0.0,0.239,0.079,0.202,0.635,0.446,0.702,0.048,0.242,0.0085433884222079,0.001046902991623,0.0850246828320032,0.0350594751838052,0.0452712770979487
2024-01-10 20:00:00,0.26,0.0,0.196,0.584,0.0,0.342,0.0,0.234,0.564,0.375,0.704,0.0,0.263,0.0,0.0,0.0050644567219152,0.0005100719281117,0.000650774950364
2024-01-10 21:00:00,0.232,0.0,0.179,0.524,0.0,0.473,0.0,0.333,0.399,0.371,0.523,0.0,0.253,0.0,0.0,0.0,0.0,0.0
2024-01-10 22:00:00,0.2,0.0,0.199,0.512,0.0,0.431,0.0,0.373,0.302,0.456,0.391,0.0,0.201,0.0,0.0,0.0,0.0,0.0
2024-01-10 23:00:00,0.112,0.0,0.208,0.513,0.0,0.49,0.0,0.364,0.29,0.397,0.251,0.0,0.165,0.0,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,0.106,0.0,0.174,0.512,0.0,0.376,0.0,0.384,0.249,0.394,0.044,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2024-01-11 01:00:00,0.105,0.0,0.159,0.512,0.0,0.266,0.0,0.366,0.189,0.397,0.02,0.0,0.175,0.0,0.0,0.0,0.0,0.0
2024-01-11 02:00:00,0.096,0.0,0.147,0.512,0.0,0.186,0.0,0.365,0.184,0.381,0.006,0.0,0.168,0.0,0.0,0.0,0.0,0.0
2024-01-11 03:00:00,0.095,0.0,0.149,0.513,0.0,0.242,0.0,0.368,0.177,0.443,0.005,0.0,0.173,0.0,0.0,0.0,0.0,0.0
2024-01-11 04:00:00,0.061,0.0,0.12,0.513,0.0,0.251,0.0,0.327,0.214,0.284,0.051,0.0,0.175,0.0,0.0,0.0,0.0,0.0
2024-01-11 05:00:00,0.057,0.023,0.12,0.512,0.008,0.281,0.0,0.287,0.295,0.271,0.261,0.011,0.168,0.0030725965284588,0.0028316336725704,0.0,0.0088864093725716,0.0009269027573099
2024-01-11 06:00:00,0.041,0.305,0.114,0.512,0.136,0.256,0.1,0.286,0.239,0.429,0.229,0.257,0.168,0.0530137005308307,0.070656612343551,0.0143034666803083,0.1069317978042997,0.0412631820924686
2024-01-11 07:00:00,0.039,0.519,0.104,0.513,0.313,0.159,0.402,0.272,0.228,0.371,0.008,0.529,0.127,0.1561547230354551,0.2120417301614055,0.1239289185594434,0.2943593217637331,0.1617123755338174
2024-01-11 08:00:00,0.01,0.586,0.118,0.512,0.402,0.115,0.542,0.243,0.247,0.198,0.0,0.575,0.103,0.3041054490299504,0.3217615076793158,0.33058475717891,0.4586024826157126,0.3116358177994338
2024-01-11 09:00:00,0.004,0.62,0.118,0.512,0.496,0.124,0.559,0.188,0.243,0.142,0.0,0.523,0.074,0.4133907517582992,0.4310805515832128,0.5304906512175159,0.6696766223674511,0.5294661757119732
2024-01-11 10:00:00,0.0,0.636,0.125,0.51,0.592,0.157,0.451,0.147,0.222,0.116,0.0,0.436,0.037,0.5241480892940732,0.5080181474769204,0.6816143808403247,0.7925123034927973,0.7137006188929984
2024-01-11 11:00:00,0.002,0.661,0.173,0.513,0.623,0.173,0.443,0.127,0.21,0.146,0.0,0.381,0.044,0.6169647858164709,0.5847887167315081,0.7728603949253121,0.8465161688816275,0.8001535259660025
2024-01-11 12:00:00,0.007,0.618,0.193,0.513,0.614,0.198,0.544,0.103,0.2,0.198,0.0,0.425,0.064,0.6687123867082724,0.5833964660725239,0.8165285451197054,0.8701906792325012,0.8389879327496063
2024-01-11 13:00:00,0.009,0.62,0.268,0.513,0.627,0.292,0.596,0.077,0.2,0.198,0.0,0.498,0.104,0.660611539818149,0.6077232770409396,0.8280301480117318,0.8669150610691586,0.8334620926328061
2024-01-11 14:00:00,0.002,0.602,0.31,0.513,0.567,0.278,0.64,0.082,0.204,0.198,0.0,0.539,0.152,0.6475762818186266,0.6172935342228679,0.8115280335584204,0.8262009603698022,0.8060485399297502
2024-01-11 15:00:00,0.071,0.586,0.346,0.51,0.521,0.278,0.693,0.104,0.229,0.164,0.001,0.596,0.189,0.5365653592217695,0.5585422940120625,0.7604454419889503,0.7420191675466735,0.7355024007246644
2024-01-11 16:00:00,0.148,0.533,0.402,0.513,0.377,0.39,0.666,0.141,0.262,0.123,0.007,0.624,0.21,0.3804717960102617,0.3955716437853927,0.6459452373644362,0.6074478471378191,0.5936397558362445
2024-01-11 17:00:00,0.194,0.444,0.488,0.51,0.294,0.403,0.594,0.2,0.323,0.094,0.023,0.621,0.241,0.2264562062798542,0.20935931274511,0.4757274827774367,0.4087031022734065,0.404601400342902
2024-01-11 18:00:00,0.278,0.227,0.569,0.582,0.054,0.502,0.402,0.285,0.39,0.079,0.474,0.39,0.296,0.0817237649914595,0.056782758506847,0.2718212860650706,0.1878818067704079,0.1967628188024153
2024-01-11 19:00:00,0.272,0.016,0.606,0.587,0.0,0.522,0.082,0.383,0.466,0.041,0.697,0.05,0.348,0.0083699501154916,0.0014482882050088,0.0881361477730032,0.0396660622845643,0.0451557905424173
2024-01-11 20:00:00,0.24,0.0,0.625,0.518,0.0,0.475,0.0,0.487,0.389,0.048,0.691,0.0,0.379,0.0,0.0,0.0048534376918354,0.0006216501623861,0.0006212191494223
2024-01-11 21:00:00,0.128,0.0,0.583,0.514,0.0,0.499,0.0,0.535,0.343,0.052,0.661,0.0,0.383,0.0,0.0,0.0,0.0,0.0
2024-01-11 22:00:00,0.108,0.0,0.522,0.53,0.0,0.545,0.0,0.577,0.332,0.028,0.354,0.0,0.345,0.0,0.0,0.0,0.0,0.0
2024-01-11 23:00:00,0.103,0.0,0.468,0.588,0.0,0.512,0.0,0.533,0.312,0.029,0.162,0.0,0.27,0.0,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,0.087,0.0,0.447,0.561,0.0,0.541,0.0,0.491,0.243,0.006,0.042,0.0,0.19,0.0,0.0,0.0,0.0,0.0
2024-01-12 01:00:00,0.085,0.0,0.431,0.512,0.0,0.62,0.0,0.442,0.235,0.007,0.025,0.0,0.165,0.0,0.0,0.0,0.0,0.0
2024-01-12 02:00:00,0.086,0.0,0.37,0.512,0.0,0.566,0.0,0.389,0.233,0.029,0.014,0.0,0.153,0.0,0.0,0.0,0.0,0.0
2024-01-12 03:00:00,0.026,0.0,0.34,0.512,0.0,0.561,0.0,0.373,0.239,0.055,0.018,0.0,0.161,0.0,0.0,0.0,0.0,0.0
2024-01-12 04:00:00,0.003,0.0,0.327,0.512,0.0,0.564,0.0,0.337,0.24,0.081,0.127,0.0,0.21,0.0,0.0,0.0,0.0,0.0
2024-01-12 05:00:00,0.009,0.019,0.301,0.512,0.009,0.616,0.0,0.299,0.288,0.145,0.179,0.008,0.2,0.0044038724574857,0.0019925908807364,0.0,0.0058100380561477,0.0008029325922489
2024-01-12 06:00:00,0.031,0.291,0.311,0.512,0.195,0.677,0.095,0.262,0.301,0.229,0.105,0.209,0.168,0.0719619268229096,0.0606625983697852,0.0138020300456994,0.0893980752754587,0.0377805235481739
