INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-12 16:00:00,0.4430063467466259,0.402253143749772,0.6457688552963645,0.4190519835023611,0.5328858913468552
2024-01-12 17:00:00,0.2566114682520267,0.20286807979746554,0.4798221045631267,0.26512582438382915,0.36056818290662146
2024-01-12 18:00:00,0.09253335309921473,0.05800472452984934,0.273365561694291,0.12341349698141027,0.17797463400750663
2024-01-12 19:00:00,0.008997614219166138,0.001471094183042083,0.08636539969988405,0.02309669449480962,0.043565524252860824
2024-01-12 20:00:00,0.0,0.0,0.004577940624786849,0.00019526190998027458,0.0005366567189503312
2024-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 05:00:00,0.00433340173496728,0.0011029405376476744,0.0,0.004765984578294048,0.0005210578240088886
2024-01-13 06:00:00,0.07921876814255971,0.0486681743228145,0.017471949389536865,0.07683755404570723,0.04083489664363777
2024-01-13 07:00:00,0.2474431542257239,0.16926466576427396,0.11272039765363892,0.21171969953575487,0.12269023468126941
2024-01-13 08:00:00,0.43999344950900526,0.3212912701322486,0.24515189107155036,0.3855745282830899,0.18581677319069922
2024-01-13 09:00:00,0.5985118628150461,0.45527769427652487,0.39949419377941475,0.5753412102253481,0.3004237699792425
2024-01-13 10:00:00,0.6937459241997922,0.5360188929066024,0.5493891105654458,0.699742971567475,0.35920423742612756
2024-01-13 11:00:00,0.7696162376228947,0.6271824234978898,0.6103810705272491,0.7941819920699755,0.4062264220650474
2024-01-13 12:00:00,0.7943602244255175,0.6970314870192718,0.6780670230543618,0.8067704078582957,0.40531621286197306
2024-01-13 13:00:00,0.7738713182698816,0.7161261722272709,0.6523525424595867,0.8099543724720556,0.3239460825564673
2024-01-13 14:00:00,0.6819789566389628,0.6848835027202103,0.6039556476365868,0.7499571619279125,0.2766532434070723
2024-01-13 15:00:00,0.5505822780373064,0.5910879450640913,0.5562855961394175,0.6773117615413736,0.2854915225479289
2024-01-13 16:00:00,0.41015238472194737,0.4295920814169072,0.497655876986563,0.522939289485744,0.33068124752846456
2024-01-13 17:00:00,0.20294052782206032,0.22824179375750425,0.30621685509174,0.3699974097909901,0.2549529912249374
2024-01-13 18:00:00,0.06706293364140845,0.05955183863966903,0.1989056851510811,0.17175078204387417,0.12367405972187444
2024-01-13 19:00:00,0.0060341925406192515,0.0013153619330433862,0.07262891344383057,0.044487835979995616,0.030369680126871013
2024-01-13 20:00:00,0.0,0.0,0.0046839830161653365,0.0008766861264420491,0.00030787292647584016
2024-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 05:00:00,0.0023554747718464715,0.0021667851129525796,0.0,0.007380103209866705,0.0013913119628472634
2024-01-14 06:00:00,0.04888093953173848,0.07129952372429875,0.012594532262465045,0.09370180716890156,0.04765489771093058
2024-01-14 07:00:00,0.1555858453894256,0.2638768946337751,0.08229635597844621,0.27506824204506963,0.15035966399432965
2024-01-14 08:00:00,0.2862350961724539,0.4611194998496978,0.19474392094672943,0.47380900197254383,0.3024067452905705
2024-01-14 09:00:00,0.3379292050391313,0.5964884006623725,0.42079112952731734,0.6519556078025065,0.5068053599992337
2024-01-14 10:00:00,0.4086122525583063,0.6959887108236739,0.5942040106404747,0.7498535535675148,0.6898942422289452
2024-01-14 11:00:00,0.5069963187262982,0.7402381726025922,0.7283204590409931,0.828293052262448,0.7621529758997073
2024-01-14 12:00:00,0.5057512142507137,0.7245354965274099,0.7283140645249301,0.8799537747315148,0.7726945449022401
2024-01-14 13:00:00,0.46535305101715174,0.7310488838537151,0.7591063237500854,0.8722229970710713,0.7627826786586592
2024-01-14 14:00:00,0.4297772029768585,0.6824304482829923,0.7330172310892845,0.8251170575225647,0.6601665797780852
2024-01-14 15:00:00,0.3352920299438498,0.5744856274554436,0.7294991815019439,0.7321843431827691,0.5690203209814716
2024-01-14 16:00:00,0.266566461924267,0.42423245937929516,0.6406441835481891,0.547888979656897,0.4036159333133558
2024-01-14 17:00:00,0.14081912538895822,0.22157332578057262,0.47167922123320377,0.38279304230010563,0.245807386487252
2024-01-14 18:00:00,0.0502034522621102,0.0549250486961931,0.26603531478071074,0.18519595927394447,0.13734443865187235
2024-01-14 19:00:00,0.005789918378107192,0.000962629472795292,0.08829867505627174,0.040981091474227425,0.04141479240470649
2024-01-14 20:00:00,0.0,0.0,0.004560355705613532,0.0008328518201199466,0.0006431123353050884
2024-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 05:00:00,0.0006543188329172031,0.00047957713807130067,0.0,0.005005080794596425,0.0012194504536678613
2024-01-15 06:00:00,0.02630748749601092,0.05088035419204285,0.011337476979742174,0.06292613919384726,0.048256412993058495
2024-01-15 07:00:00,0.08142326030424366,0.1757962978730059,0.11195198997339882,0.18193628085835542,0.18375388775089935
2024-01-15 08:00:00,0.14502126171073704,0.3086958542641532,0.3065989274265057,0.34488832214230214,0.35437706360381
2024-01-15 09:00:00,0.22078148745073436,0.4634865431697617,0.5124938186344724,0.6177329693757596,0.5193413982356829
2024-01-15 10:00:00,0.2781680241104806,0.5276643029537434,0.6637694180137781,0.7388391878698519,0.6546399186668145
2024-01-15 11:00:00,0.3152473084200464,0.5333803498480472,0.7570904525612169,0.7116698878240252,0.709665704734812
2024-01-15 12:00:00,0.31761629312315287,0.535449177855352,0.799706171986904,0.7483432624678715,0.7422906566724273
2024-01-15 13:00:00,0.33630563992162776,0.5429729786084271,0.7933676079394312,0.7822909402458706,0.7157873131724457
2024-01-15 14:00:00,0.3575036349017755,0.4312706014001568,0.7693439439669874,0.7584211679850167,0.6984147965096789
2024-01-15 15:00:00,0.28515302370518264,0.31686951679128145,0.7092584066571176,0.7082069776245791,0.645084364023475
2024-01-15 16:00:00,0.19231314121967658,0.21458557411117504,0.5998860710388104,0.5720855167466975,0.5292508014958519
2024-01-15 17:00:00,0.12139001857067848,0.1243232054518885,0.42083535826342,0.39669648727808887,0.363985709222915
2024-01-15 18:00:00,0.057417938121593765,0.040989075719322275,0.18548785894550168,0.18822052641016956,0.17429384213097326
2024-01-15 19:00:00,0.0071113357086470125,0.0008718399602437504,0.07985951248209536,0.040726055510171555,0.04002895373832991
2024-01-15 20:00:00,0.0,0.0,0.0043535996862424115,0.0008129271354280818,0.000522699812950093
2024-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 05:00:00,0.001924434937996718,0.0007949512343029712,0.0,0.0057223694435035565,0.0008319410635436038
2024-01-16 06:00:00,0.04329823428849764,0.04549423377995403,0.011006027897142077,0.0836637510211401,0.03646665873038678
2024-01-16 07:00:00,0.13071990407218537,0.19101461841471956,0.10865348543755543,0.2336488075076212,0.18160999752333334
2024-01-16 08:00:00,0.23212617837636915,0.3748440505502106,0.2768447113089148,0.36590487955528106,0.39022551349783324
2024-01-16 09:00:00,0.3203202876081798,0.43789649821809296,0.45671978378009687,0.46938572197094985,0.575905180611942
2024-01-16 10:00:00,0.34394167214975135,0.5252863996441399,0.6286342166291522,0.5791069756321107,0.713660937493586
2024-01-16 11:00:00,0.3865286268140734,0.46238273383295075,0.735620332003274,0.6455119647731575,0.7853189768766907
2024-01-16 12:00:00,0.4182411822139199,0.515267407694433,0.7801698596616875,0.6902747614019008,0.8024536788078066
2024-01-16 13:00:00,0.3778242146165772,0.5387549586712239,0.7823328047200055,0.6898404032756181,0.7947790224966168
2024-01-16 14:00:00,0.32148926179544796,0.45883977084553274,0.7661504160698451,0.684452768534938,0.7362048983266765
2024-01-16 15:00:00,0.2702263753292589,0.3132789870496797,0.6993096054157287,0.6097591105620753,0.6189247435418522
2024-01-16 16:00:00,0.1906552535741071,0.26161454161287356,0.5585993452015551,0.4903823546992369,0.4718753292529908
2024-01-16 17:00:00,0.12241166148055702,0.15278571763679677,0.409321499215606,0.33683077965291197,0.3140478995540632
2024-01-16 18:00:00,0.04766723651800144,0.05443091917213866,0.2002495992769934,0.1647731574647831,0.14312314506561796
2024-01-16 19:00:00,0.005063668289562373,0.0011674488755132433,0.04016502114453312,0.035852477634541434,0.03626332576650096
2024-01-16 20:00:00,0.0,0.0,0.00044548461905736305,0.0005021020542349918,0.0002605289120044443
2024-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 05:00:00,0.0016996954058200785,0.0013514170983150511,0.0,0.0033871963976170078,0.00027120184012227345
2024-01-17 06:00:00,0.055296878913772315,0.06214867933839207,0.007993145078780439,0.02918169319970512,0.009538861089103899
2024-01-17 07:00:00,0.17458756370662853,0.21365118061118285,0.09226327501534684,0.04094124210484369,0.025551537243729994
2024-01-17 08:00:00,0.3100941824775461,0.3771072723702753,0.2278120950139827,0.044599414214270064,0.04179491284459533
2024-01-17 09:00:00,0.42872379347185513,0.4672427963517386,0.3350497280199168,0.0497798322341549,0.06987648138189789
2024-01-17 10:00:00,0.5445780264254255,0.5483638774159133,0.4713930666393834,0.06385064456354979,0.1331122121559178
2024-01-17 11:00:00,0.47224987092538645,0.5760077635893222,0.6034781904372144,0.1124628902747614,0.19928710313469372
2024-01-17 12:00:00,0.40372220514209894,0.6186905632772495,0.7537343973808062,0.15709019904760008,0.32399287924129166
2024-01-17 13:00:00,0.3541478775167724,0.6760471636313721,0.8196703840120046,0.1804937336866644,0.4368943968495706
2024-01-17 14:00:00,0.249241070483137,0.6490181700656986,0.8041359729895642,0.24890713104465123,0.49856996446462265
2024-01-17 15:00:00,0.18049468986674824,0.5505428257171503,0.7645874897687742,0.3650082687441471,0.48408707467355205
2024-01-17 16:00:00,0.11017093349243408,0.37028220334418177,0.6673253018211582,0.3802426826595469,0.45046379345968435
2024-01-17 17:00:00,0.06113663798423062,0.20058704759455578,0.48044343837391723,0.390982087708462,0.31907238571414887
2024-01-17 18:00:00,0.030535548280477855,0.06207309381119605,0.2698704257895096,0.17272310665683716,0.16349803850737732
2024-01-17 19:00:00,0.0036274165433124745,0.0010188842186107207,0.08560658379373849,0.027735161091075735,0.04172211800153526
2024-01-17 20:00:00,0.0,0.0,0.0045459680444717284,0.00045428281097451635,0.0004173388558894722
2024-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 05:00:00,0.001694218406660615,0.00043917797698377254,0.0,0.005562971965968638,0.0005207841591853545
2024-01-18 06:00:00,0.060344846472410896,0.0389806292538579,0.006716373371529909,0.08321743808404232,0.03820470402465173
2024-01-18 07:00:00,0.20255805071409114,0.17446051915962796,0.07174647022713321,0.23661360058977068,0.16628367274613073
2024-01-18 08:00:00,0.35719984401506394,0.32951119621481584,0.2129032808130414,0.37886787941580824,0.3301708626325735
2024-01-18 09:00:00,0.5073110636113287,0.4262995497882737,0.3757662761748858,0.4842415668772042,0.4163550308488672
2024-01-18 10:00:00,0.5615264177577457,0.5172258982080149,0.5492814695450515,0.5544960051007193,0.4906542094438994
2024-01-18 11:00:00,0.6088736149581959,0.5430607273239075,0.7161623524998294,0.4163621510689593,0.5831132383990061
2024-01-18 12:00:00,0.6475866881170296,0.6141686808327267,0.8257984619057364,0.402040287712447,0.6064127878098742
2024-01-18 13:00:00,0.685660047774038,0.6039639830618916,0.8519568284905532,0.32042080934069217,0.5384048898430669
2024-01-18 14:00:00,0.6653104399636911,0.5457285923542199,0.8439881957233477,0.3706947737552053,0.5885183923286276
2024-01-18 15:00:00,0.5896864089361257,0.4078618939474238,0.7976956295614215,0.3955687501245293,0.5120996796753241
2024-01-18 16:00:00,0.444291250749436,0.18689173198588377,0.650806135325012,0.32621092271214813,0.4589958416630064
2024-01-18 17:00:00,0.2830018410019841,0.07133579608936122,0.5058541794556988,0.23066408974077987,0.3514978359954079
2024-01-18 18:00:00,0.1046528568392749,0.018252601619094123,0.2811769959416138,0.09702125963856623,0.1621480499328837
2024-01-18 19:00:00,0.008797156049929785,0.0005838330376520182,0.0879906725325694,0.034146924624917814,0.036700642154508425
2024-01-18 20:00:00,0.0,0.0,0.004187342268603778,0.00043037318934427865,0.0002476666652983426
2024-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 05:00:00,0.0027191475160348276,0.0008905191422519622,0.0,0.004797864073801032,0.00029501067976973845
2024-01-19 06:00:00,0.08094402287779062,0.06252356617730107,0.00899388684264375,0.06589890214987347,0.02956592654015142
2024-01-19 07:00:00,0.2705893178068927,0.23103107347087007,0.10632268433258305,0.20638785391221184,0.13777655540823266
2024-01-19 08:00:00,0.4671307023776749,0.408501112931728,0.3049885751313008,0.3610432564904661,0.27281591525147747
2024-01-19 09:00:00,0.6492312483979776,0.5733713925286748,0.5369576384625878,0.49303233776325495,0.3584100621082317
2024-01-19 10:00:00,0.757071353614783,0.6618277449275162,0.7018498269217652,0.6433361892048058,0.41267122865927497
2024-01-19 11:00:00,0.8196460690116499,0.704989904553724,0.7860325651388037,0.7582378608858515,0.48500905146403833
2024-01-19 12:00:00,0.8354526885858607,0.729917055743892,0.816804042186754,0.8216541473231186,0.5080510822759609
2024-01-19 13:00:00,0.8217070637953559,0.716779291998186,0.8091695228838415,0.8447189623224213,0.5149890328821969
2024-01-19 14:00:00,0.7682451621666424,0.6618386049170558,0.7597495054907578,0.8352906015262308,0.5201465201465202
2024-01-19 15:00:00,0.6267669712121621,0.5683458237693025,0.6682642299297455,0.7639682002032318,0.5179106785382467
2024-01-19 16:00:00,0.4539263876707637,0.3981915076619399,0.5974145905804515,0.6090258821654148,0.4703931605687302
2024-01-19 17:00:00,0.28698051575805683,0.2005042944742636,0.4745210507468795,0.3441630636195182,0.3144400612461875
2024-01-19 18:00:00,0.10357151463855821,0.04692167080504669,0.266461615851579,0.17346430492737452,0.14260318190090324
2024-01-19 19:00:00,0.008191947642809103,0.0008983383347205161,0.08192600692312939,0.04168244037538106,0.03427432982905527
2024-01-19 20:00:00,0.0,0.0,0.004124462860650706,0.0003546593875151926,0.0002947370149462043
2024-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 05:00:00,0.0016584353454854556,0.00016963303660945915,0.0,0.0012433003247723606,0.00029610533906387475
2024-01-20 06:00:00,0.06825764972472602,0.02935889572151164,0.009348249607803014,0.0355336826794716,0.029178690814850694
2024-01-20 07:00:00,0.18997628824497229,0.10792766204407592,0.09854801855262262,0.1165434656996553,0.11808664501977911
2024-01-20 08:00:00,0.35016025699540587,0.26873130995800226,0.258701870609099,0.21670087070872104,0.20439943570313387
2024-01-20 09:00:00,0.4627102163560721,0.48282123414658734,0.46479872194938954,0.2787383689653111,0.3103534244363531
2024-01-20 10:00:00,0.5139382325942793,0.5214324065563061,0.6313257750153468,0.4079459642551157,0.4072154467372996
2024-01-20 11:00:00,0.527966105408135,0.5922899287063408,0.7418310057294863,0.38170913945286816,0.560953776642981
2024-01-20 12:00:00,0.5277793397367972,0.6036622925524798,0.78873478105177,0.3851720496523143,0.5701885961131385
2024-01-20 13:00:00,0.5490843187671932,0.6230508490774223,0.8044114700566128,0.33994700033871966,0.4447264104342924
2024-01-20 14:00:00,0.5502018091623624,0.5507561159117093,0.784795759156947,0.31653948076271693,0.41394459108317905
2024-01-20 15:00:00,0.48670348914057115,0.4744221182366158,0.7451167212332037,0.32280380162983924,0.4024958231906308
2024-01-20 16:00:00,0.38955174778345847,0.3122068888823246,0.6386261808539664,0.35017633345952304,0.4259628554735017
2024-01-20 17:00:00,0.23542515753675247,0.15148165009287462,0.4723650330809631,0.2372113411305266,0.2971310348224805
2024-01-20 18:00:00,0.08209181933497546,0.06356655957268982,0.26072360343769185,0.11513279802347128,0.13815804417223917
2024-01-20 19:00:00,0.006339261393801351,0.0010451653932966934,0.0782853957779142,0.041722289744764794,0.03672910329615597
2024-01-20 20:00:00,0.0,0.0,0.003611835822931587,0.0006495447209547909,0.0003913406976537346
2024-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 05:00:00,0.0017300014678357748,0.0007386964884875424,0.0,0.0024666759648528562,0.00026709686776926224
2024-01-21 06:00:00,0.06497564926173703,0.05266508487299026,0.007865254757519952,0.03649803741855785,0.027998374430948207
2024-01-21 07:00:00,0.2433233554579757,0.19611360070337983,0.09640958580587955,0.14168443284385024,0.12049817944476143
2024-01-21 08:00:00,0.4550626824297136,0.37567614294873913,0.29426710319896326,0.2952280380162984,0.2371374112128688
2024-01-21 09:00:00,0.6242614266633464,0.5310322029097823,0.499906213764409,0.448209767080436,0.3495383958589039
2024-01-21 10:00:00,0.7340473271148701,0.6451168274234719,0.6528587749812428,0.47138217537707466,0.403834317842536
2024-01-21 11:00:00,0.7917164769312446,0.6800021546219247,0.752724596719187,0.4405108689154994,0.418669961591142
2024-01-21 12:00:00,0.8028574234881475,0.7341648320524339,0.7818457557465385,0.4370997628962522,0.4408636314501089
2024-01-21 13:00:00,0.766818586452241,0.7558739511422102,0.8062456304140236,0.4045388431728068,0.4750733763808101
2024-01-21 14:00:00,0.7125889921080093,0.7244321094269923,0.7898730049109883,0.44153898264559965,0.5696741062448945
2024-01-21 15:00:00,0.6273457074566787,0.6256283589947647,0.7486123900143238,0.4539640160194465,0.5776314583187949
2024-01-21 16:00:00,0.47193731684001977,0.4623738286415283,0.6528646366209673,0.2933391779075096,0.48814224002868006
