,NSW1,QLD1,SA1,TAS1,VIC1
2024-01-16 12:00:00,7262.34,6771.96,1183.55,959.26,4183.43
2024-01-16 13:00:00,7667.3,6788.38,1200.72,989.55,4545.72
2024-01-16 14:00:00,7814.26,7428.5,1294.15,998.15,5279.23
2024-01-16 15:00:00,8128.3,7641.31,1436.84,1030.64,6068.88
2024-01-16 16:00:00,8304.92,7828.84,1699.96,1075.43,6691.53
2024-01-16 17:00:00,8592.08,8113.03,1912.3,1120.85,7187.27
2024-01-16 18:00:00,8542.06,8317.6,2127.61,1108.8,7171.74
2024-01-16 19:00:00,8513.17,8287.59,2063.09,1083.84,6878.4
2024-01-16 20:00:00,8323.68,8085.08,1888.0,1069.45,6467.44
2024-01-16 21:00:00,7958.14,7642.28,1680.08,1005.84,5883.59
2024-01-16 22:00:00,7653.23,7093.4,1506.86,953.61,5275.32
2024-01-16 23:00:00,7294.21,6683.9,1441.49,924.77,5091.14
2024-01-17 00:00:00,6963.75,6313.82,1458.76,920.86,4709.5
2024-01-17 01:00:00,6501.52,6146.98,1386.56,951.03,4398.48
2024-01-17 02:00:00,6324.37,5995.75,1266.35,973.4,4286.24
2024-01-17 03:00:00,6343.57,5956.6,1231.39,979.13,4245.39
2024-01-17 04:00:00,6597.38,6022.32,1238.58,1018.6,4486.12
2024-01-17 05:00:00,7112.68,6228.98,1307.52,1069.81,4914.94
2024-01-17 06:00:00,7537.08,6412.56,1364.61,1129.84,5346.53
2024-01-17 07:00:00,7682.22,6553.52,1259.77,1183.84,5642.19
2024-01-17 08:00:00,7532.96,6648.3,1116.93,1181.58,5761.72
2024-01-17 09:00:00,7082.11,6617.01,958.43,1166.05,5676.48
2024-01-17 10:00:00,7263.74,6611.32,793.97,1130.53,5362.98
2024-01-17 11:00:00,7916.32,6605.85,519.24,1128.39,4918.18
2024-01-17 12:00:00,8388.25,6676.39,313.23,1104.91,4218.69
2024-01-17 13:00:00,8773.65,6801.0,256.63,1077.22,3792.65
2024-01-17 14:00:00,9204.08,7211.51,258.9,1058.13,3712.16
2024-01-17 15:00:00,9323.02,7863.49,321.94,1022.79,3692.56
2024-01-17 16:00:00,9576.17,8736.99,511.38,993.78,3961.48
2024-01-17 17:00:00,9426.2,9044.25,868.29,962.95,4406.97
2024-01-17 18:00:00,9156.09,9204.57,1176.52,995.18,4708.0
2024-01-17 19:00:00,9059.37,9073.36,1365.56,971.35,4842.38
2024-01-17 20:00:00,8584.42,8817.14,1383.6,981.27,4741.01
2024-01-17 21:00:00,8268.06,8248.35,1328.62,936.66,4389.81
2024-01-17 22:00:00,7894.73,7610.22,1245.51,891.61,4137.5
2024-01-17 23:00:00,7435.28,7079.42,1244.68,863.0,4202.36
2024-01-18 00:00:00,7016.28,6707.82,1290.62,837.35,3945.23
2024-01-18 01:00:00,6604.67,6447.75,1231.73,828.61,3738.07
2024-01-18 02:00:00,6464.88,6323.26,1174.51,837.69,3585.69
2024-01-18 03:00:00,6427.77,6269.42,1145.85,851.71,3581.53
2024-01-18 04:00:00,6670.3,6328.65,1150.38,865.48,3774.79
2024-01-18 05:00:00,7191.26,6545.56,1234.88,924.53,4160.26
2024-01-18 06:00:00,7601.5,6790.43,1298.22,944.53,4330.99
2024-01-18 07:00:00,7775.42,7005.47,1235.02,976.06,4132.58
2024-01-18 08:00:00,7476.46,7078.34,1014.61,962.04,3791.49
2024-01-18 09:00:00,7016.09,7234.34,797.68,932.5,3675.3
2024-01-18 10:00:00,7620.76,7280.29,538.03,955.14,3387.52
2024-01-18 11:00:00,7630.64,7355.58,283.21,944.5,3042.45
2024-01-18 12:00:00,7649.21,7433.87,151.43,957.03,3370.78
2024-01-18 13:00:00,7676.47,7810.58,118.98,943.45,3466.89
2024-01-18 14:00:00,7869.96,8342.78,166.73,978.91,3198.93
2024-01-18 15:00:00,8547.78,9220.46,288.01,969.11,3607.4
2024-01-18 16:00:00,9348.9,9688.94,530.13,1007.2,3683.27
2024-01-18 17:00:00,10102.97,9690.73,842.12,1058.22,4246.6
2024-01-18 18:00:00,10149.36,9569.7,1185.8,1062.6,4511.24
2024-01-18 19:00:00,9776.03,9315.52,1409.47,1051.3,4680.93
2024-01-18 20:00:00,9382.93,8870.9,1459.03,1015.97,4668.53
2024-01-18 21:00:00,8665.98,8249.29,1396.81,969.13,4405.3
2024-01-18 22:00:00,8040.4,7515.44,1295.21,915.2,4163.71
2024-01-18 23:00:00,7453.98,7017.0,1285.85,876.78,4260.26
2024-01-19 00:00:00,6990.19,6627.2,1330.58,800.11,4038.2
2024-01-19 01:00:00,6537.96,6396.56,1259.66,755.81,3853.22
2024-01-19 02:00:00,6313.75,6227.76,1168.35,762.15,3767.8
2024-01-19 03:00:00,6252.57,6212.08,1121.34,797.11,3846.19
2024-01-19 04:00:00,6466.06,6237.42,1117.84,829.61,4046.35
2024-01-19 05:00:00,6763.8,6374.68,1178.92,854.7,4493.14
2024-01-19 06:00:00,6635.66,6543.73,1259.37,915.66,4757.84
2024-01-19 07:00:00,6820.65,6722.37,1136.2,925.49,4633.45
2024-01-19 08:00:00,6258.23,6792.1,837.34,928.86,4353.23
2024-01-19 09:00:00,5795.3,6640.19,537.0,892.43,4192.05
2024-01-19 10:00:00,5500.0,6679.73,361.55,858.71,4039.78
2024-01-19 11:00:00,5515.3,7018.94,239.23,864.28,3861.48
2024-01-19 12:00:00,5686.41,7311.68,212.99,856.41,3782.19
2024-01-19 13:00:00,6016.83,7687.38,294.7,869.9,3730.58
2024-01-19 14:00:00,6498.43,8296.37,451.74,875.56,3717.78
2024-01-19 15:00:00,7506.9,9009.92,645.85,906.19,3672.16
2024-01-19 16:00:00,8149.5,9650.81,860.31,967.18,4105.17
2024-01-19 17:00:00,8685.44,10038.18,1138.02,1026.85,4626.47
2024-01-19 18:00:00,8955.38,9901.73,1495.26,1057.69,4941.55
2024-01-19 19:00:00,8856.44,9709.26,1653.04,1046.61,5081.62
2024-01-19 20:00:00,8533.55,9375.69,1611.57,1026.58,4933.39
2024-01-19 21:00:00,8182.6,8799.66,1519.21,1053.88,4632.29
2024-01-19 22:00:00,7873.7,8100.51,1416.52,1020.46,4362.6
2024-01-19 23:00:00,7496.29,7569.37,1376.44,1028.93,4387.31
2024-01-20 00:00:00,7079.99,7047.46,1382.31,1002.02,4169.21
2024-01-20 01:00:00,6665.65,6806.02,1349.03,980.14,3945.65
2024-01-20 02:00:00,6402.68,6590.12,1281.35,989.05,3765.17
2024-01-20 03:00:00,6314.83,6500.18,1239.72,990.34,3717.7
2024-01-20 04:00:00,6431.48,6450.88,1234.56,997.01,3750.2
2024-01-20 05:00:00,6565.37,6456.19,1276.07,1023.77,3854.3
2024-01-20 06:00:00,6614.15,6410.62,1252.06,1065.41,3850.27
2024-01-20 07:00:00,6659.86,6483.94,1140.17,1086.23,3777.1
2024-01-20 08:00:00,6341.08,6377.26,981.41,1099.96,3695.21
2024-01-20 09:00:00,6322.37,6395.69,792.22,1064.76,3507.5
2024-01-20 10:00:00,6431.74,6657.64,705.88,1043.76,3211.12
2024-01-20 11:00:00,6591.58,6770.32,659.12,1046.26,2893.24
2024-01-20 12:00:00,6557.13,6835.67,688.42,1011.61,3194.74
2024-01-20 13:00:00,6311.43,6894.94,752.33,990.4,3540.3
2024-01-20 14:00:00,6563.86,7555.22,865.66,925.3,3686.57
2024-01-20 15:00:00,7221.55,7968.37,1038.02,926.69,3661.0
2024-01-20 16:00:00,8018.5,8748.58,1304.43,942.34,3909.98
2024-01-20 17:00:00,8621.57,8927.93,1572.12,985.23,4540.4
2024-01-20 18:00:00,8996.93,9049.14,1854.53,997.42,4927.0
2024-01-20 19:00:00,8867.86,9017.3,1937.79,1018.38,4906.75
2024-01-20 20:00:00,8585.36,8770.96,1795.94,1028.73,4874.63
2024-01-20 21:00:00,8305.74,8276.22,1659.15,1017.81,4686.5
2024-01-20 22:00:00,7969.3,7662.85,1506.81,983.58,4478.16
2024-01-20 23:00:00,7545.91,7258.2,1422.57,963.37,4427.31
2024-01-21 00:00:00,7138.47,6830.92,1410.89,953.47,4175.14
2024-01-21 01:00:00,6710.62,6654.2,1352.7,953.9,3877.56
2024-01-21 02:00:00,6510.77,6482.37,1272.67,943.65,3666.68
2024-01-21 03:00:00,6403.11,6397.02,1230.76,917.18,3532.73
2024-01-21 04:00:00,6391.15,6307.25,1206.43,930.65,3509.07
2024-01-21 05:00:00,6466.02,6257.34,1194.64,931.04,3577.56
2024-01-21 06:00:00,6363.79,6076.15,1169.55,945.32,3507.13
2024-01-21 07:00:00,6210.36,5992.57,986.87,987.89,3318.29
2024-01-21 08:00:00,5970.22,5955.97,734.34,931.62,3236.71
2024-01-21 09:00:00,6011.02,5986.51,446.24,928.84,3231.59
2024-01-21 10:00:00,6304.41,6067.32,270.2,925.91,3269.15
2024-01-21 11:00:00,6736.59,6300.04,166.11,932.02,3291.99
2024-01-21 12:00:00,7288.58,6501.71,130.66,932.32,3204.7
2024-01-21 13:00:00,8010.58,6784.23,172.45,923.81,3085.89
2024-01-21 14:00:00,8781.97,7355.79,244.75,906.3,2797.0
2024-01-21 15:00:00,9793.3,8108.19,400.41,941.13,2880.33
2024-01-21 16:00:00,10947.7,9080.72,644.19,1011.54,3475.74
2024-01-21 17:00:00,11975.17,9807.72,981.34,1042.15,4048.53
2024-01-21 18:00:00,12357.59,10003.06,1312.02,1046.41,4439.1
2024-01-21 19:00:00,11923.7,9856.96,1482.98,1042.22,4532.98
2024-01-21 20:00:00,11103.73,9465.93,1487.1,1035.03,4519.66
2024-01-21 21:00:00,9873.47,8769.18,1440.0,1011.09,4240.26
2024-01-21 22:00:00,8811.12,8014.07,1366.21,982.39,4064.22
2024-01-21 23:00:00,8059.67,7434.74,1343.33,955.72,4150.44
2024-01-22 00:00:00,7445.31,7064.03,1391.84,939.22,3944.1
2024-01-22 01:00:00,7017.06,6841.87,1362.08,962.57,3732.79
2024-01-22 02:00:00,6807.07,6653.27,1298.03,991.06,3561.26
2024-01-22 03:00:00,6733.06,6539.87,1248.64,969.19,3555.78
2024-01-22 04:00:00,6987.91,6546.11,1263.86,1013.54,3706.1
2024-01-22 05:00:00,7498.92,6767.02,1319.72,1105.71,4151.43
2024-01-22 06:00:00,7918.34,7141.93,1406.1,1171.31,4509.99
2024-01-22 07:00:00,8087.46,7503.56,1330.97,1153.63,4514.23
2024-01-22 08:00:00,7709.25,7459.98,1078.37,1090.74,4338.6
2024-01-22 09:00:00,7338.34,7449.06,769.62,1056.23,3954.47
2024-01-22 10:00:00,7107.56,7567.4,588.62,1033.45,3516.77
2024-01-22 11:00:00,6948.55,7778.82,465.84,993.52,3242.84
2024-01-22 12:00:00,6906.43,8127.24,441.1,965.68,3045.22
2024-01-22 13:00:00,7090.11,8628.92,497.45,971.41,2920.33
2024-01-22 14:00:00,7511.74,9220.8,634.54,973.02,2947.14
2024-01-22 15:00:00,8038.25,9933.05,820.23,1003.47,3345.18
2024-01-22 16:00:00,8568.4,10850.86,1108.08,1074.17,3714.81
2024-01-22 17:00:00,8862.38,10862.3,1484.42,1157.27,4408.11
2024-01-22 18:00:00,8850.41,10389.56,1804.24,1181.31,4614.63
2024-01-22 19:00:00,8618.43,10056.31,1956.61,1201.31,4892.82
2024-01-22 20:00:00,8270.08,9362.25,1872.18,1175.62,4919.74
2024-01-22 21:00:00,8036.17,8743.38,1748.59,1108.48,4586.26
2024-01-22 22:00:00,7727.79,8041.14,1586.37,1050.48,4329.08
2024-01-22 23:00:00,7382.22,7454.43,1535.2,1001.49,4393.26
2024-01-23 00:00:00,7020.0,7054.34,1547.03,965.81,4180.1
2024-01-23 01:00:00,6613.73,6733.45,1510.95,983.78,4013.46
2024-01-23 02:00:00,6365.12,6557.89,1430.71,977.87,3900.18
2024-01-23 03:00:00,6372.23,6469.87,1404.51,974.41,3923.71
2024-01-23 04:00:00,6711.45,6524.03,1407.12,996.83,4145.18
2024-01-23 05:00:00,7285.83,6738.69,1493.17,1066.98,4535.64
2024-01-23 06:00:00,7664.98,7066.13,1574.77,1168.97,4823.24
2024-01-23 07:00:00,7842.46,7418.95,1526.57,1191.75,4645.73
2024-01-23 08:00:00,7670.23,7386.97,1375.62,1138.04,4176.46
2024-01-23 09:00:00,7287.38,7354.09,1232.2,1112.43,3670.99
2024-01-23 10:00:00,7020.25,7330.21,1223.36,1055.13,3256.83
2024-01-23 11:00:00,6856.37,7238.56,1280.64,1018.16,3302.93
2024-01-23 12:00:00,6968.61,7299.04,1369.77,1018.94,3561.16
2024-01-23 13:00:00,6968.48,7323.41,1513.89,1019.56,3912.97
2024-01-23 14:00:00,7077.59,7619.89,1637.41,969.87,4072.55
2024-01-23 15:00:00,7498.51,7958.14,1850.77,989.33,4792.7
2024-01-23 16:00:00,8224.36,8229.18,2101.72,1040.12,5560.4
2024-01-23 17:00:00,8793.33,8524.78,2411.84,1059.1,6114.13
2024-01-23 18:00:00,8930.49,8665.11,2678.42,1089.76,6488.82
2024-01-23 19:00:00,8833.25,8584.74,2738.08,1107.8,6405.27
2024-01-23 20:00:00,8525.17,8217.8,2536.11,1056.02,6009.51
2024-01-23 21:00:00,8206.44,7728.18,2269.25,1013.42,5356.89
2024-01-23 22:00:00,7844.01,7201.62,2011.99,955.33,4816.13
2024-01-23 23:00:00,7443.92,6850.28,1855.77,914.53,4689.62
2024-01-24 00:00:00,7089.43,6419.68,1799.2,895.93,4423.63
2024-01-24 01:00:00,6725.01,6238.48,1738.51,906.84,4219.01
2024-01-24 02:00:00,6467.49,6099.71,1675.23,923.8,4110.12
2024-01-24 03:00:00,6461.98,6032.17,1625.83,936.0,4056.63
2024-01-24 04:00:00,6688.23,6065.18,1552.98,945.02,4347.41
2024-01-24 05:00:00,7147.47,6319.12,1605.07,1027.03,4751.04
2024-01-24 06:00:00,7408.59,6562.55,1722.52,1105.09,5216.89
2024-01-24 07:00:00,7308.96,6619.0,1783.36,1130.08,5346.66
2024-01-24 08:00:00,6951.67,6285.99,1768.62,1090.68,5014.34
2024-01-24 09:00:00,6588.41,6185.37,1729.02,1046.23,4643.61
2024-01-24 10:00:00,6610.52,6104.39,1488.97,946.5,4492.49
2024-01-24 11:00:00,7058.97,6123.73,1376.86,925.27,4628.35
2024-01-24 12:00:00,7560.01,6323.5,1023.16,921.45,5014.32
2024-01-24 13:00:00,8377.34,6341.44,1390.84,940.05,5370.06
2024-01-24 14:00:00,9146.87,6541.11,1178.2,929.65,5425.19
2024-01-24 15:00:00,9710.02,7073.76,1445.82,983.22,5766.63
2024-01-24 16:00:00,10127.34,7970.64,1742.45,1074.99,5759.63
2024-01-24 17:00:00,10352.84,8609.16,1849.31,1154.06,6056.14
2024-01-24 18:00:00,10538.74,8796.3,1914.97,1188.56,6215.07
2024-01-24 19:00:00,10394.72,8739.73,1911.6,1175.6,6084.84
2024-01-24 20:00:00,9846.81,8447.25,1870.53,1138.67,5741.29
2024-01-24 21:00:00,9195.2,7809.32,1770.0,1101.26,5256.48
2024-01-24 22:00:00,8665.03,7134.24,1650.84,1036.72,4846.5
2024-01-24 23:00:00,8084.68,6651.85,1597.48,989.42,4827.96
2024-01-25 00:00:00,7663.11,6282.59,1592.36,982.54,4543.22
2024-01-25 01:00:00,7126.15,6095.63,1503.76,990.68,4350.99
2024-01-25 02:00:00,6870.91,5966.2,1418.52,974.64,4223.57
2024-01-25 03:00:00,6875.62,5880.26,1384.58,996.25,4233.47
2024-01-25 04:00:00,7129.83,5910.22,1375.46,1042.42,4421.54
2024-01-25 05:00:00,7811.65,6114.16,1437.51,1114.83,4855.27
2024-01-25 06:00:00,8380.73,6312.63,1534.18,1158.45,5242.1
2024-01-25 07:00:00,8771.53,6356.51,1566.42,1125.09,5331.48
2024-01-25 08:00:00,9047.77,6069.26,1472.73,1087.99,5182.37
2024-01-25 09:00:00,9308.61,6000.54,1228.8,1081.32,4899.56
2024-01-25 10:00:00,9691.9,5890.82,1418.74,1034.76,4870.34
2024-01-25 11:00:00,9991.32,5883.49,1466.72,982.17,5076.67
2024-01-25 12:00:00,10086.67,6100.14,1534.14,938.96,5288.35
2024-01-25 13:00:00,10175.23,6436.97,1505.48,963.67,5322.49
2024-01-25 14:00:00,10281.14,6850.44,1504.94,973.78,5442.63
2024-01-25 15:00:00,10925.95,7381.02,1539.26,1046.93,5563.44
2024-01-25 16:00:00,11013.47,8372.24,1547.22,1099.78,5619.79
2024-01-25 17:00:00,11111.83,8919.39,1540.06,1129.72,5473.46
2024-01-25 18:00:00,10990.35,9003.36,1515.45,1156.3,5303.08
2024-01-25 19:00:00,10760.38,8820.56,1502.27,1158.75,5203.23
2024-01-25 20:00:00,10156.1,8403.61,1498.12,1097.84,4979.79
2024-01-25 21:00:00,9592.48,7777.26,1408.65,1028.85,4707.25
2024-01-25 22:00:00,8978.37,7232.25,1350.4,992.76,4378.29
2024-01-25 23:00:00,8382.64,6766.45,1332.84,979.34,4454.96
2024-01-26 00:00:00,7854.74,6307.62,1358.38,987.8,4102.18
2024-01-26 01:00:00,7315.53,6043.92,1311.89,974.34,3832.86
2024-01-26 02:00:00,7050.77,5889.46,1224.85,976.39,3624.32
2024-01-26 03:00:00,6959.35,5844.56,1203.91,967.56,3521.75
2024-01-26 04:00:00,6972.48,5848.87,1230.73,978.82,3535.33
2024-01-26 05:00:00,7052.96,5833.18,1242.34,995.53,3670.21
2024-01-26 06:00:00,7196.57,5718.51,1234.98,1006.53,3620.02
2024-01-26 07:00:00,7294.43,5750.76,1116.37,1040.18,3339.53
2024-01-26 08:00:00,7695.24,5962.18,911.91,1062.95,3200.78
2024-01-26 09:00:00,8596.83,6332.34,639.7,1045.49,3028.74
2024-01-26 10:00:00,8806.8,6506.4,388.57,991.65,2692.48
2024-01-26 11:00:00,9064.36,6857.94,253.77,959.14,2353.42
2024-01-26 12:00:00,9007.03,7072.0,113.43,938.43,2174.02
2024-01-26 13:00:00,9119.93,7181.29,116.36,951.96,2095.52
2024-01-26 14:00:00,9613.31,7529.38,126.56,959.91,2315.23
2024-01-26 15:00:00,9274.84,8010.07,280.43,977.43,2606.17
2024-01-26 16:00:00,9705.53,8397.86,499.31,1017.21,3060.94
2024-01-26 17:00:00,9885.53,8832.38,920.01,1054.21,3712.97
2024-01-26 18:00:00,9217.21,9055.2,1208.6,1063.34,4186.62
2024-01-26 19:00:00,9269.07,9114.57,1340.04,1073.03,4436.8
2024-01-26 20:00:00,8886.8,8807.14,1373.21,1049.48,4432.14
2024-01-26 21:00:00,8593.54,8406.03,1324.74,1031.55,4324.14
2024-01-26 22:00:00,8293.0,7825.75,1264.33,993.66,4107.59
2024-01-26 23:00:00,7841.73,7331.9,1274.24,975.11,4164.39
2024-01-27 00:00:00,7374.54,6942.62,1323.1,942.84,3952.78
2024-01-27 01:00:00,6909.11,6712.14,1274.03,937.05,3742.78
2024-01-27 02:00:00,6631.96,6526.38,1214.96,922.83,3547.14
2024-01-27 03:00:00,6534.06,6434.07,1150.34,933.19,3444.9
2024-01-27 04:00:00,6624.07,6427.37,1164.03,952.56,3521.61
2024-01-27 05:00:00,6787.65,6434.29,1184.77,959.28,3682.07
2024-01-27 06:00:00,6923.59,6386.83,1185.53,987.22,3734.18
2024-01-27 07:00:00,7104.86,6399.54,1011.87,1030.17,3320.01
2024-01-27 08:00:00,7125.76,6475.15,754.97,1048.19,2862.57
2024-01-27 09:00:00,7224.19,6609.56,560.37,1035.63,2593.87
2024-01-27 10:00:00,7121.99,6868.27,387.98,1004.3,2360.71
2024-01-27 11:00:00,6971.69,7125.18,250.43,1010.38,2091.61
2024-01-27 12:00:00,6712.09,7379.59,139.18,985.09,1934.35
2024-01-27 13:00:00,6807.34,7660.17,70.08,974.19,1959.48
2024-01-27 14:00:00,6784.38,8304.18,87.38,979.67,2333.57
2024-01-27 15:00:00,7068.86,8835.05,213.66,1046.32,2718.11
2024-01-27 16:00:00,7568.74,9449.72,429.9,1066.93,3310.0
2024-01-27 17:00:00,7961.2,9994.93,794.52,1110.97,4050.45
2024-01-27 18:00:00,8108.71,10158.5,1148.97,1094.52,4424.4
2024-01-27 19:00:00,8199.1,9976.31,1348.96,1116.8,4512.88
2024-01-27 20:00:00,8012.59,9456.55,1376.36,1134.66,4542.86
2024-01-27 21:00:00,7840.27,8977.96,1339.74,1111.68,4315.04
2024-01-27 22:00:00,7579.34,8381.54,1297.06,1027.21,4115.22
2024-01-27 23:00:00,7253.6,7838.72,1282.14,1008.42,4208.78
2024-01-28 00:00:00,6939.65,7410.59,1305.05,1014.7,4016.92
2024-01-28 01:00:00,6497.86,7194.23,1251.77,1028.71,3798.25
2024-01-28 02:00:00,6306.36,6884.2,1169.21,1029.13,3695.64
2024-01-28 03:00:00,6244.78,6686.38,1138.52,1004.72,3674.72
2024-01-28 04:00:00,6257.29,6592.45,1127.5,1015.75,3694.19
2024-01-28 05:00:00,6408.67,6550.57,1140.39,1060.98,3739.03
2024-01-28 06:00:00,6382.92,6571.97,1134.15,1072.46,3704.9
2024-01-28 07:00:00,6308.69,6792.09,991.05,1060.29,3376.43
2024-01-28 08:00:00,5957.24,7101.04,750.48,1044.77,3075.9
2024-01-28 09:00:00,5631.51,7382.0,485.65,1016.75,2971.56
2024-01-28 10:00:00,5598.38,7294.88,295.93,980.7,2690.39
2024-01-28 11:00:00,5583.17,6883.2,172.07,998.22,2438.6
2024-01-28 12:00:00,5678.6,6774.04,115.41,1023.54,2185.9
2024-01-28 13:00:00,5971.8,7243.26,105.35,993.24,2253.24
2024-01-28 14:00:00,6430.98,7429.6,183.6,990.87,2476.23
2024-01-28 15:00:00,6996.35,7795.85,357.34,1029.32,2936.34
2024-01-28 16:00:00,7886.48,8341.67,640.1,1103.93,3835.11
2024-01-28 17:00:00,8634.55,9121.77,1038.51,1156.38,4798.24
2024-01-28 18:00:00,8883.62,9397.49,1416.59,1174.25,5370.32
2024-01-28 19:00:00,8691.54,9308.26,1592.79,1176.33,5455.78
2024-01-28 20:00:00,8375.15,8770.1,1566.52,1165.75,5259.65
2024-01-28 21:00:00,7992.67,8373.59,1478.67,1136.5,4950.75
2024-01-28 22:00:00,7680.42,7838.94,1376.72,1103.21,4673.07
2024-01-28 23:00:00,7314.08,7292.99,1374.53,1083.18,4682.09
2024-01-29 00:00:00,7005.07,6916.88,1394.13,1061.06,4400.62
2024-01-29 01:00:00,6631.69,6727.96,1356.34,1049.21,4147.77
2024-01-29 02:00:00,6496.44,6628.88,1282.95,1035.82,3982.63
2024-01-29 03:00:00,6531.32,6541.08,1256.81,1046.16,4039.91
2024-01-29 04:00:00,6832.92,6627.27,1266.82,1092.28,4222.31
2024-01-29 05:00:00,7392.65,6901.62,1309.28,1154.09,4650.65
2024-01-29 06:00:00,7829.48,7333.98,1400.1,1205.42,4973.94
2024-01-29 07:00:00,7938.6,7769.97,1288.23,1161.52,4813.61
2024-01-29 08:00:00,7664.52,7877.78,1076.57,1125.19,4484.94
2024-01-29 09:00:00,7350.28,7883.7,856.26,1075.71,4039.41
2024-01-29 10:00:00,7282.9,7836.82,727.11,1077.06,3880.32
2024-01-29 11:00:00,7604.96,8016.32,625.69,1042.3,3905.9
2024-01-29 12:00:00,8077.2,8314.66,616.51,1017.24,4086.86
2024-01-29 13:00:00,8639.5,8778.79,663.29,1030.64,4201.68
2024-01-29 14:00:00,9396.66,8717.84,779.0,1051.81,4383.25
2024-01-29 15:00:00,10283.34,9329.44,982.03,1083.53,4763.95
2024-01-29 16:00:00,11164.62,9767.66,1203.75,1109.18,5305.11
2024-01-29 17:00:00,11831.67,9911.79,1489.32,1148.49,5759.44
2024-01-29 18:00:00,11726.62,9925.08,1747.78,1151.76,5999.47
2024-01-29 19:00:00,11118.32,9708.25,1830.45,1170.7,5714.53
2024-01-29 20:00:00,10223.36,9249.71,1722.35,1190.75,5381.27
2024-01-29 21:00:00,9558.93,8685.42,1596.43,1146.4,4942.76
2024-01-29 22:00:00,8715.35,7902.92,1492.7,1096.76,4639.01
2024-01-29 23:00:00,8053.31,7378.11,1435.67,1084.68,4607.68
2024-01-30 00:00:00,7749.0,7008.03,1432.48,1080.23,4352.02
2024-01-30 01:00:00,7301.77,6806.8,1387.85,1069.57,4126.37
2024-01-30 02:00:00,7061.87,6625.29,1305.66,1063.09,4018.68
2024-01-30 03:00:00,6995.96,6510.56,1267.96,1080.59,4008.17
2024-01-30 04:00:00,7279.43,6527.63,1275.9,1105.39,4178.41
2024-01-30 05:00:00,7992.44,6820.65,1328.09,1175.71,4605.42
2024-01-30 06:00:00,8644.61,7337.64,1408.2,1261.23,5042.58
2024-01-30 07:00:00,8978.09,7863.1,1317.0,1169.66,4987.99
2024-01-30 08:00:00,8932.4,7895.55,1086.63,1088.2,4518.82
2024-01-30 09:00:00,8705.42,7878.91,839.77,1066.06,3897.17
2024-01-30 10:00:00,8612.61,7867.0,652.13,1017.73,3543.02
2024-01-30 11:00:00,8246.31,7754.22,493.14,1005.06,3394.04
2024-01-30 12:00:00,8278.14,7756.61,446.85,969.25,3467.78
2024-01-30 13:00:00,8581.73,8105.57,482.33,984.1,3605.39
2024-01-30 14:00:00,8848.16,8252.78,533.83,1000.04,3875.25
2024-01-30 15:00:00,9246.02,8369.93,671.87,1040.01,4290.18
2024-01-30 16:00:00,10153.61,8722.04,887.59,1096.99,4826.62
2024-01-30 17:00:00,10363.07,8986.11,1208.51,1156.18,5391.02
2024-01-30 18:00:00,10173.59,9041.36,1469.03,1190.63,5696.58
2024-01-30 19:00:00,9805.0,8868.47,1614.96,1212.58,5607.1
2024-01-30 20:00:00,9371.22,8505.54,1603.58,1203.82,5339.26
2024-01-30 21:00:00,8916.21,7991.83,1528.17,1133.23,4915.54
2024-01-30 22:00:00,8412.7,7454.71,1438.58,1039.39,4583.77
2024-01-30 23:00:00,7920.71,6971.01,1425.33,1017.84,4519.68
2024-01-31 00:00:00,7547.5,6539.12,1467.66,1002.72,4250.64
2024-01-31 01:00:00,7088.51,6320.56,1418.57,953.82,4071.09
2024-01-31 02:00:00,6841.64,6198.19,1330.8,947.53,3936.46
2024-01-31 03:00:00,6768.68,6132.64,1301.26,948.65,3882.65
2024-01-31 04:00:00,7088.24,6222.95,1309.77,997.98,4046.11
2024-01-31 05:00:00,7672.91,6453.55,1374.2,1077.26,4455.91
2024-01-31 06:00:00,8167.65,6789.5,1472.85,1143.79,4846.32
2024-01-31 07:00:00,8493.28,6963.04,1373.06,1097.06,4601.89
2024-01-31 08:00:00,8528.33,6772.56,1225.12,1006.1,4279.09
2024-01-31 09:00:00,8379.62,6732.49,1077.77,956.53,4102.32
2024-01-31 10:00:00,8060.4,6382.92,857.29,928.08,3801.09
2024-01-31 11:00:00,8616.0,6406.07,456.94,892.21,3502.49
2024-01-31 12:00:00,8264.1,6660.92,284.83,896.17,3250.57
2024-01-31 13:00:00,8182.74,6591.11,324.58,872.64,3266.25
2024-01-31 14:00:00,8428.48,6840.24,350.53,924.55,3506.48
2024-01-31 15:00:00,8971.06,7286.73,467.96,957.84,3796.11
2024-01-31 16:00:00,9473.28,8027.71,720.5,1012.07,4141.0
2024-01-31 17:00:00,9682.17,8680.01,1048.07,1086.05,4654.95
2024-01-31 18:00:00,9512.03,8879.28,1371.95,1096.48,5202.31
2024-01-31 19:00:00,9248.19,8729.8,1556.42,1088.57,5330.58
2024-01-31 20:00:00,8835.87,8380.76,1578.55,1095.65,5138.62
2024-01-31 21:00:00,8393.15,7910.82,1504.12,1046.18,4779.9
2024-01-31 22:00:00,8043.56,7230.55,1419.2,1025.74,4480.71
2024-01-31 23:00:00,7644.77,6777.22,1373.47,982.6,4512.93
2024-02-01 00:00:00,7206.73,6384.79,1389.99,1006.6,4293.53
2024-02-01 01:00:00,6828.01,6203.69,1355.18,997.36,4109.86
